player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
317,Andersen,DEF,Fulham,6,90,0,0,0,0,3,4.6,Aston Villa,6.6
317,Andersen,DEF,Fulham,7,90,0,0,0,0,3,4.8,Bournemouth,5.4
317,Andersen,DEF,Fulham,8,41,0,0,0,0,1,4.6,Arsenal,1.0
317,Andersen,DEF,Fulham,9,0,0,0,0,0,0,4.2,Newcastle,3.2
317,Andersen,DEF,Fulham,10,90,0,0,1,0,6,2.2,Wolves,10.0
317,Andersen,DEF,Fulham,11,90,0,0,0,0,3,2.6,Everton,4.0
317,Andersen,DEF,Fulham,12,90,0,0,1,2,10,2.6,Sunderland,7.4
317,Andersen,DEF,Fulham,13,90,0,0,0,0,4,4.0,Spurs,4.6
317,Andersen,DEF,Fulham,14,90,0,0,0,0,0,4.6,Man City,1.2
318,Bassey,DEF,Fulham,1,90,0,0,0,0,1,0.0,Brighton,7.4
318,Bassey,DEF,Fulham,2,90,0,0,0,0,2,0.0,Man Utd,6.9
318,Bassey,DEF,Fulham,3,90,0,0,0,0,1,0.0,Chelsea,2.9
318,Bassey,DEF,Fulham,4,90,0,0,1,3,9,0.0,Leeds,6.5
318,Bassey,DEF,Fulham,5,90,0,0,0,0,4,0.0,Brentford,6.3
318,Bassey,DEF,Fulham,6,90,0,0,0,0,0,3.4,Aston Villa,6.6
318,Bassey,DEF,Fulham,7,90,0,0,0,0,1,3.2,Bournemouth,5.4
318,Bassey,DEF,Fulham,8,8,0,0,0,0,1,3.0,Arsenal,1.0
318,Bassey,DEF,Fulham,9,90,0,0,0,0,1,3.0,Newcastle,3.2
318,Bassey,DEF,Fulham,10,90,0,0,1,0,6,1.4,Wolves,10.0
318,Bassey,DEF,Fulham,11,90,0,0,0,0,2,1.8,Everton,4.0
318,Bassey,DEF,Fulham,12,90,0,0,1,3,9,2.2,Sunderland,7.4
318,Bassey,DEF,Fulham,13,90,0,0,0,0,4,3.8,Spurs,4.6
318,Bassey,DEF,Fulham,14,90,0,0,0,0,2,4.4,Man City,1.2
319,Castagne,DEF,Fulham,1,6,0,0,0,0,1,0.0,Brighton,7.4
319,Castagne,DEF,Fulham,2,61,0,0,0,0,2,0.0,Man Utd,6.9
319,Castagne,DEF,Fulham,3,59,0,0,0,0,0,0.0,Chelsea,2.9
319,Castagne,DEF,Fulham,4,0,0,0,0,0,0,0.0,Leeds,6.5
319,Castagne,DEF,Fulham,5,0,0,0,0,0,0,0.0,Brentford,6.3
319,Castagne,DEF,Fulham,6,90,0,0,0,0,3,0.6,Aston Villa,6.6
319,Castagne,DEF,Fulham,7,90,0,0,0,0,1,1.0,Bournemouth,5.4
319,Castagne,DEF,Fulham,8,90,0,0,0,0,2,0.8,Arsenal,1.0
319,Castagne,DEF,Fulham,9,1,0,0,0,0,1,1.2,Newcastle,3.2
319,Castagne,DEF,Fulham,10,0,0,0,0,0,0,1.4,Wolves,10.0
319,Castagne,DEF,Fulham,11,0,0,0,0,0,0,1.4,Everton,4.0
319,Castagne,DEF,Fulham,12,1,0,0,0,0,1,0.8,Sunderland,7.4
319,Castagne,DEF,Fulham,13,3,0,0,0,0,1,0.8,Spurs,4.6
319,Castagne,DEF,Fulham,14,45,0,1,0,0,3,0.6,Man City,1.2
320,Diop,DEF,Fulham,1,0,0,0,0,0,0,0.0,Brighton,7.4
320,Diop,DEF,Fulham,2,0,0,0,0,0,0,0.0,Man Utd,6.9
320,Diop,DEF,Fulham,3,0,0,0,0,0,0,0.0,Chelsea,2.9
320,Diop,DEF,Fulham,4,0,0,0,0,0,0,0.0,Leeds,6.5
320,Diop,DEF,Fulham,5,0,0,0,0,0,0,0.0,Brentford,6.3
320,Diop,DEF,Fulham,6,0,0,0,0,0,0,0.0,Aston Villa,6.6
320,Diop,DEF,Fulham,7,85,0,0,0,0,2,0.0,Bournemouth,5.4
320,Diop,DEF,Fulham,8,48,0,0,0,0,1,0.4,Arsenal,1.0
320,Diop,DEF,Fulham,9,90,0,0,0,0,1,0.6,Newcastle,3.2
320,Diop,DEF,Fulham,10,0,0,0,0,0,0,0.8,Wolves,10.0
320,Diop,DEF,Fulham,11,0,0,0,0,0,0,0.8,Everton,4.0
320,Diop,DEF,Fulham,12,0,0,0,0,0,0,0.8,Sunderland,7.4
320,Diop,DEF,Fulham,13,0,0,0,0,0,0,0.4,Spurs,4.6
320,Diop,DEF,Fulham,14,0,0,0,0,0,0,0.2,Man City,1.2
321,J.Cuenca,DEF,Fulham,1,83,0,0,0,0,2,0.0,Brighton,7.4
321,J.Cuenca,DEF,Fulham,2,0,0,0,0,0,0,0.0,Man Utd,6.9
321,J.Cuenca,DEF,Fulham,3,0,0,0,0,0,0,0.0,Chelsea,2.9
321,J.Cuenca,DEF,Fulham,4,0,0,0,0,0,0,0.0,Leeds,6.5
321,J.Cuenca,DEF,Fulham,5,4,0,0,0,0,1,0.0,Brentford,6.3
321,J.Cuenca,DEF,Fulham,6,0,0,0,0,0,0,0.6,Aston Villa,6.6
321,J.Cuenca,DEF,Fulham,7,0,0,0,0,0,0,0.2,Bournemouth,5.4
321,J.Cuenca,DEF,Fulham,8,81,0,0,0,0,4,0.2,Arsenal,1.0
321,J.Cuenca,DEF,Fulham,9,0,0,0,0,0,0,1.0,Newcastle,3.2
321,J.Cuenca,DEF,Fulham,10,0,0,0,0,0,0,1.0,Wolves,10.0
321,J.Cuenca,DEF,Fulham,11,0,0,0,0,0,0,0.8,Everton,4.0
321,J.Cuenca,DEF,Fulham,12,0,0,0,0,0,0,0.8,Sunderland,7.4
321,J.Cuenca,DEF,Fulham,13,0,0,0,0,0,0,0.8,Spurs,4.6
321,J.Cuenca,DEF,Fulham,14,0,0,0,0,0,0,0.0,Man City,1.2
322,Tete,DEF,Fulham,1,90,0,0,0,0,2,0.0,Brighton,7.4
322,Tete,DEF,Fulham,2,90,0,0,0,0,2,0.0,Man Utd,6.9
322,Tete,DEF,Fulham,3,90,0,0,0,0,3,0.0,Chelsea,2.9
322,Tete,DEF,Fulham,4,90,0,0,1,0,6,0.0,Leeds,6.5
322,Tete,DEF,Fulham,5,90,0,0,0,0,2,0.0,Brentford,6.3
322,Tete,DEF,Fulham,6,0,0,0,0,0,0,3.0,Aston Villa,6.6
322,Tete,DEF,Fulham,7,0,0,0,0,0,0,2.6,Bournemouth,5.4
322,Tete,DEF,Fulham,8,0,0,0,0,0,0,2.2,Arsenal,1.0
322,Tete,DEF,Fulham,9,90,0,0,0,0,2,1.6,Newcastle,3.2
322,Tete,DEF,Fulham,10,90,0,0,1,0,6,0.8,Wolves,10.0
322,Tete,DEF,Fulham,11,90,0,0,0,0,3,1.6,Everton,4.0
322,Tete,DEF,Fulham,12,90,0,0,1,0,6,2.2,Sunderland,7.4
322,Tete,DEF,Fulham,13,90,1,0,0,2,12,3.4,Spurs,4.6
322,Tete,DEF,Fulham,14,45,0,0,0,0,0,5.8,Man City,1.2
323,Amissah,DEF,Fulham,1,0,0,0,0,0,0,0.0,Brighton,7.4
323,Amissah,DEF,Fulham,2,0,0,0,0,0,0,0.0,Man Utd,6.9
323,Amissah,DEF,Fulham,3,0,0,0,0,0,0,0.0,Chelsea,2.9
323,Amissah,DEF,Fulham,4,0,0,0,0,0,0,0.0,Leeds,6.5
323,Amissah,DEF,Fulham,5,0,0,0,0,0,0,0.0,Brentford,6.3
323,Amissah,DEF,Fulham,6,0,0,0,0,0,0,0.0,Aston Villa,6.6
323,Amissah,DEF,Fulham,7,0,0,0,0,0,0,0.0,Bournemouth,5.4
323,Amissah,DEF,Fulham,8,0,0,0,0,0,0,0.0,Arsenal,1.0
323,Amissah,DEF,Fulham,9,0,0,0,0,0,0,0.0,Newcastle,3.2
323,Amissah,DEF,Fulham,10,0,0,0,0,0,0,0.0,Wolves,10.0
323,Amissah,DEF,Fulham,11,0,0,0,0,0,0,0.0,Everton,4.0
323,Amissah,DEF,Fulham,12,0,0,0,0,0,0,0.0,Sunderland,7.4
323,Amissah,DEF,Fulham,13,0,0,0,0,0,0,0.0,Spurs,4.6
323,Amissah,DEF,Fulham,14,0,0,0,0,0,0,0.0,Man City,1.2
324,Iwobi,MID,Fulham,1,65,0,0,0,0,2,0.0,Brighton,7.4
324,Iwobi,MID,Fulham,2,90,0,1,0,2,7,0.0,Man Utd,6.9
324,Iwobi,MID,Fulham,3,83,0,0,0,0,1,0.0,Chelsea,2.9
324,Iwobi,MID,Fulham,4,75,0,0,1,0,3,0.0,Leeds,6.5
324,Iwobi,MID,Fulham,5,79,1,1,0,3,13,0.0,Brentford,6.3
324,Iwobi,MID,Fulham,6,64,0,0,0,0,2,5.2,Aston Villa,6.6
324,Iwobi,MID,Fulham,7,85,0,0,0,0,2,5.2,Bournemouth,5.4
324,Iwobi,MID,Fulham,8,90,0,0,0,0,4,4.2,Arsenal,1.0
324,Iwobi,MID,Fulham,9,90,0,0,0,0,1,4.8,Newcastle,3.2
324,Iwobi,MID,Fulham,10,88,0,0,1,0,3,4.4,Wolves,10.0
324,Iwobi,MID,Fulham,11,90,0,0,0,0,2,2.4,Everton,4.0
324,Iwobi,MID,Fulham,12,88,0,0,1,0,3,2.4,Sunderland,7.4
324,Iwobi,MID,Fulham,13,86,0,0,0,0,2,2.6,Spurs,4.6
324,Iwobi,MID,Fulham,14,90,1,0,0,0,7,2.2,Man City,1.2
325,Smith Rowe,MID,Fulham,1,13,0,0,0,0,1,0.0,Brighton,7.4
325,Smith Rowe,MID,Fulham,2,19,1,0,0,0,6,0.0,Man Utd,6.9
325,Smith Rowe,MID,Fulham,3,23,0,0,0,0,1,0.0,Chelsea,2.9
325,Smith Rowe,MID,Fulham,4,30,0,0,0,0,1,0.0,Leeds,6.5
325,Smith Rowe,MID,Fulham,5,10,0,0,0,0,1,0.0,Brentford,6.3
325,Smith Rowe,MID,Fulham,6,25,0,0,0,0,1,2.0,Aston Villa,6.6
325,Smith Rowe,MID,Fulham,7,4,0,0,0,0,1,2.0,Bournemouth,5.4
325,Smith Rowe,MID,Fulham,8,26,0,0,0,0,1,1.0,Arsenal,1.0
325,Smith Rowe,MID,Fulham,9,45,0,0,0,0,1,1.0,Newcastle,3.2
325,Smith Rowe,MID,Fulham,10,18,0,0,0,0,1,1.0,Wolves,10.0
325,Smith Rowe,MID,Fulham,11,3,0,0,0,0,1,1.0,Everton,4.0
325,Smith Rowe,MID,Fulham,12,26,0,0,0,0,1,1.0,Sunderland,7.4
325,Smith Rowe,MID,Fulham,13,22,0,0,0,0,1,1.0,Spurs,4.6
325,Smith Rowe,MID,Fulham,14,73,1,0,0,0,7,1.0,Man City,1.2
326,Adama,MID,Fulham,1,24,0,0,0,0,1,0.0,Brighton,7.4
326,Adama,MID,Fulham,2,0,0,0,0,0,0,0.0,Man Utd,6.9
326,Adama,MID,Fulham,3,6,0,0,0,0,1,0.0,Chelsea,2.9
326,Adama,MID,Fulham,4,30,0,0,0,0,1,0.0,Leeds,6.5
326,Adama,MID,Fulham,5,0,0,0,0,0,0,0.0,Brentford,6.3
326,Adama,MID,Fulham,6,79,0,0,0,0,2,0.6,Aston Villa,6.6
326,Adama,MID,Fulham,7,4,0,0,0,0,1,0.8,Bournemouth,5.4
326,Adama,MID,Fulham,8,8,0,0,0,0,1,1.0,Arsenal,1.0
326,Adama,MID,Fulham,9,75,0,0,0,0,2,1.0,Newcastle,3.2
326,Adama,MID,Fulham,10,1,0,0,0,0,1,1.2,Wolves,10.0
326,Adama,MID,Fulham,11,15,0,0,0,0,1,1.4,Everton,4.0
326,Adama,MID,Fulham,12,0,0,0,0,0,0,1.2,Sunderland,7.4
326,Adama,MID,Fulham,13,0,0,0,0,0,0,1.0,Spurs,4.6
326,Adama,MID,Fulham,14,0,0,0,0,0,0,0.8,Man City,1.2
327,Andreas,MID,Fulham,1,0,0,0,0,0,0,0.0,Brighton,7.4
327,Andreas,MID,Fulham,2,0,0,0,0,0,0,0.0,Man Utd,6.9
327,Andreas,MID,Fulham,3,0,0,0,0,0,0,0.0,Chelsea,2.9
327,Andreas,MID,Fulham,4,0,0,0,0,0,0,0.0,Leeds,6.5
327,Andreas,MID,Fulham,5,0,0,0,0,0,0,0.0,Brentford,6.3
327,Andreas,MID,Fulham,6,0,0,0,0,0,0,0.0,Aston Villa,6.6
327,Andreas,MID,Fulham,7,0,0,0,0,0,0,0.0,Bournemouth,5.4
327,Andreas,MID,Fulham,8,0,0,0,0,0,0,0.0,Arsenal,1.0
327,Andreas,MID,Fulham,9,0,0,0,0,0,0,0.0,Newcastle,3.2
327,Andreas,MID,Fulham,10,0,0,0,0,0,0,0.0,Wolves,10.0
327,Andreas,MID,Fulham,11,0,0,0,0,0,0,0.0,Everton,4.0
327,Andreas,MID,Fulham,12,0,0,0,0,0,0,0.0,Sunderland,7.4
327,Andreas,MID,Fulham,13,0,0,0,0,0,0,0.0,Spurs,4.6
327,Andreas,MID,Fulham,14,0,0,0,0,0,0,0.0,Man City,1.2
328,Sessegnon,MID,Fulham,1,0,0,0,0,0,0,0.0,Brighton,7.4
328,Sessegnon,MID,Fulham,2,61,0,0,0,0,2,0.0,Man Utd,6.9
328,Sessegnon,MID,Fulham,3,66,0,0,0,0,2,0.0,Chelsea,2.9
328,Sessegnon,MID,Fulham,4,90,0,0,1,0,3,0.0,Leeds,6.5
328,Sessegnon,MID,Fulham,5,90,0,1,0,0,5,0.0,Brentford,6.3
328,Sessegnon,MID,Fulham,6,79,0,0,0,0,2,2.4,Aston Villa,6.6
328,Sessegnon,MID,Fulham,7,90,1,0,0,2,9,2.8,Bournemouth,5.4
328,Sessegnon,MID,Fulham,8,90,0,0,0,0,2,4.2,Arsenal,1.0
328,Sessegnon,MID,Fulham,9,90,0,0,0,0,4,4.2,Newcastle,3.2
328,Sessegnon,MID,Fulham,10,90,1,1,1,3,14,4.4,Wolves,10.0
328,Sessegnon,MID,Fulham,11,90,0,0,0,0,4,6.2,Everton,4.0
328,Sessegnon,MID,Fulham,12,90,0,0,1,0,3,6.6,Sunderland,7.4
328,Sessegnon,MID,Fulham,13,90,0,0,0,0,4,5.4,Spurs,4.6
328,Sessegnon,MID,Fulham,14,90,0,0,0,0,2,5.8,Man City,1.2
329,Wilson,MID,Fulham,1,90,0,1,0,0,5,0.0,Brighton,7.4
329,Wilson,MID,Fulham,2,28,0,0,0,0,1,0.0,Man Utd,6.9
329,Wilson,MID,Fulham,3,30,0,0,0,0,1,0.0,Chelsea,2.9
329,Wilson,MID,Fulham,4,59,0,0,0,0,1,0.0,Leeds,6.5
329,Wilson,MID,Fulham,5,85,1,0,0,2,9,0.0,Brentford,6.3
329,Wilson,MID,Fulham,6,79,0,0,0,0,1,3.4,Aston Villa,6.6
329,Wilson,MID,Fulham,7,66,0,0,1,0,3,2.6,Bournemouth,5.4
329,Wilson,MID,Fulham,8,81,0,0,0,0,2,3.0,Arsenal,1.0
329,Wilson,MID,Fulham,9,0,0,0,0,0,0,3.2,Newcastle,3.2
329,Wilson,MID,Fulham,10,76,1,0,1,2,10,3.0,Wolves,10.0
329,Wilson,MID,Fulham,11,58,0,0,0,0,1,3.2,Everton,4.0
329,Wilson,MID,Fulham,12,90,0,0,1,0,2,3.2,Sunderland,7.4
329,Wilson,MID,Fulham,13,67,1,0,0,3,10,3.0,Spurs,4.6
329,Wilson,MID,Fulham,14,81,0,2,0,0,8,4.6,Man City,1.2
330,Berge,MID,Fulham,1,65,0,0,0,0,2,0.0,Brighton,7.4
330,Berge,MID,Fulham,2,90,0,0,0,0,2,0.0,Man Utd,6.9
330,Berge,MID,Fulham,3,90,0,0,0,0,2,0.0,Chelsea,2.9
330,Berge,MID,Fulham,4,83,0,0,1,0,4,0.0,Leeds,6.5
330,Berge,MID,Fulham,5,90,0,0,0,0,2,0.0,Brentford,6.3
330,Berge,MID,Fulham,6,90,0,0,0,0,2,2.4,Aston Villa,6.6
330,Berge,MID,Fulham,7,90,0,0,0,0,2,2.4,Bournemouth,5.4
330,Berge,MID,Fulham,8,90,0,0,0,0,2,2.4,Arsenal,1.0
330,Berge,MID,Fulham,9,90,0,0,0,0,2,2.4,Newcastle,3.2
330,Berge,MID,Fulham,10,90,0,1,1,0,5,2.0,Wolves,10.0
330,Berge,MID,Fulham,11,90,0,0,0,0,2,2.6,Everton,4.0
330,Berge,MID,Fulham,12,90,0,0,1,0,3,2.6,Sunderland,7.4
330,Berge,MID,Fulham,13,90,0,0,0,0,2,2.8,Spurs,4.6
330,Berge,MID,Fulham,14,90,0,0,0,0,0,2.8,Man City,1.2
331,Cairney,MID,Fulham,1,24,0,0,0,0,0,0.0,Brighton,7.4
331,Cairney,MID,Fulham,2,0,0,0,0,0,0,0.0,Man Utd,6.9
331,Cairney,MID,Fulham,3,0,0,0,0,0,0,0.0,Chelsea,2.9
331,Cairney,MID,Fulham,4,6,0,0,0,0,1,0.0,Leeds,6.5
331,Cairney,MID,Fulham,5,4,0,0,0,0,1,0.0,Brentford,6.3
331,Cairney,MID,Fulham,6,0,0,0,0,0,0,0.4,Aston Villa,6.6
331,Cairney,MID,Fulham,7,76,0,0,0,0,2,0.4,Bournemouth,5.4
331,Cairney,MID,Fulham,8,63,0,0,0,0,2,0.8,Arsenal,1.0
331,Cairney,MID,Fulham,9,5,0,0,0,0,1,1.2,Newcastle,3.2
331,Cairney,MID,Fulham,10,18,0,0,0,0,1,1.2,Wolves,10.0
331,Cairney,MID,Fulham,11,0,0,0,0,0,0,1.2,Everton,4.0
331,Cairney,MID,Fulham,12,0,0,0,0,0,0,1.2,Sunderland,7.4
331,Cairney,MID,Fulham,13,0,0,0,0,0,0,0.8,Spurs,4.6
331,Cairney,MID,Fulham,14,0,0,0,0,0,0,0.4,Man City,1.2
332,Lukić,MID,Fulham,1,90,0,0,0,0,2,0.0,Brighton,7.4
332,Lukić,MID,Fulham,2,90,0,0,0,0,3,0.0,Man Utd,6.9
332,Lukić,MID,Fulham,3,90,0,0,0,0,1,0.0,Chelsea,2.9
332,Lukić,MID,Fulham,4,90,0,1,1,0,6,0.0,Leeds,6.5
332,Lukić,MID,Fulham,5,85,0,0,0,0,1,0.0,Brentford,6.3
332,Lukić,MID,Fulham,6,90,0,1,0,0,4,2.6,Aston Villa,6.6
332,Lukić,MID,Fulham,7,13,0,0,0,0,1,3.0,Bournemouth,5.4
332,Lukić,MID,Fulham,8,0,0,0,0,0,0,2.6,Arsenal,1.0
332,Lukić,MID,Fulham,9,84,1,0,0,2,9,2.4,Newcastle,3.2
332,Lukić,MID,Fulham,10,0,0,0,0,0,0,3.0,Wolves,10.0
332,Lukić,MID,Fulham,11,45,0,0,0,0,0,2.8,Everton,4.0
332,Lukić,MID,Fulham,12,0,0,0,0,0,0,2.0,Sunderland,7.4
332,Lukić,MID,Fulham,13,22,0,0,0,0,1,1.8,Spurs,4.6
332,Lukić,MID,Fulham,14,45,0,0,0,0,1,2.0,Man City,1.2
333,Godo,MID,Fulham,1,0,0,0,0,0,0,0.0,Brighton,7.4
333,Godo,MID,Fulham,2,0,0,0,0,0,0,0.0,Man Utd,6.9
333,Godo,MID,Fulham,3,0,0,0,0,0,0,0.0,Chelsea,2.9
333,Godo,MID,Fulham,4,0,0,0,0,0,0,0.0,Leeds,6.5
333,Godo,MID,Fulham,5,0,0,0,0,0,0,0.0,Brentford,6.3
333,Godo,MID,Fulham,6,0,0,0,0,0,0,0.0,Aston Villa,6.6
333,Godo,MID,Fulham,7,0,0,0,0,0,0,0.0,Bournemouth,5.4
333,Godo,MID,Fulham,8,0,0,0,0,0,0,0.0,Arsenal,1.0
333,Godo,MID,Fulham,9,0,0,0,0,0,0,0.0,Newcastle,3.2
333,Godo,MID,Fulham,10,0,0,0,0,0,0,0.0,Wolves,10.0
333,Godo,MID,Fulham,11,0,0,0,0,0,0,0.0,Everton,4.0
333,Godo,MID,Fulham,12,0,0,0,0,0,0,0.0,Sunderland,7.4
333,Godo,MID,Fulham,13,0,0,0,0,0,0,0.0,Spurs,4.6
333,Godo,MID,Fulham,14,0,0,0,0,0,0,0.0,Man City,1.2
334,Harris,MID,Fulham,1,0,0,0,0,0,0,0.0,Brighton,7.4
334,Harris,MID,Fulham,2,0,0,0,0,0,0,0.0,Man Utd,6.9
334,Harris,MID,Fulham,3,0,0,0,0,0,0,0.0,Chelsea,2.9
334,Harris,MID,Fulham,4,0,0,0,0,0,0,0.0,Leeds,6.5
334,Harris,MID,Fulham,5,0,0,0,0,0,0,0.0,Brentford,6.3
334,Harris,MID,Fulham,6,0,0,0,0,0,0,0.0,Aston Villa,6.6
334,Harris,MID,Fulham,7,0,0,0,0,0,0,0.0,Bournemouth,5.4
334,Harris,MID,Fulham,8,0,0,0,0,0,0,0.0,Arsenal,1.0
334,Harris,MID,Fulham,9,0,0,0,0,0,0,0.0,Newcastle,3.2
334,Harris,MID,Fulham,10,0,0,0,0,0,0,0.0,Wolves,10.0
334,Harris,MID,Fulham,11,0,0,0,0,0,0,0.0,Everton,4.0
334,Harris,MID,Fulham,12,0,0,0,0,0,0,0.0,Sunderland,7.4
334,Harris,MID,Fulham,13,0,0,0,0,0,0,0.0,Spurs,4.6
334,Harris,MID,Fulham,14,0,0,0,0,0,0,0.0,Man City,1.2
335,King,MID,Fulham,1,76,0,0,0,0,2,0.0,Brighton,7.4
335,King,MID,Fulham,2,70,0,0,0,0,2,0.0,Man Utd,6.9
335,King,MID,Fulham,3,66,0,0,0,0,2,0.0,Chelsea,2.9
335,King,MID,Fulham,4,59,0,0,0,0,1,0.0,Leeds,6.5
335,King,MID,Fulham,5,66,0,0,0,0,1,0.0,Brentford,6.3
335,King,MID,Fulham,6,64,0,0,0,0,1,1.6,Aston Villa,6.6
335,King,MID,Fulham,7,66,0,0,1,0,3,1.4,Bournemouth,5.4
335,King,MID,Fulham,8,62,0,0,0,0,2,1.6,Arsenal,1.0
335,King,MID,Fulham,9,14,0,0,0,0,1,1.6,Newcastle,3.2
335,King,MID,Fulham,10,71,0,0,1,0,3,1.6,Wolves,10.0
335,King,MID,Fulham,11,45,0,0,0,0,1,2.0,Everton,4.0
335,King,MID,Fulham,12,63,0,0,1,0,3,2.0,Sunderland,7.4
335,King,MID,Fulham,13,67,0,1,0,0,5,2.0,Spurs,4.6
335,King,MID,Fulham,14,16,0,0,0,0,1,2.6,Man City,1.2
336,Reed,MID,Fulham,1,0,0,0,0,0,0,0.0,Brighton,7.4
336,Reed,MID,Fulham,2,0,0,0,0,0,0,0.0,Man Utd,6.9
336,Reed,MID,Fulham,3,0,0,0,0,0,0,0.0,Chelsea,2.9
336,Reed,MID,Fulham,4,0,0,0,0,0,0,0.0,Leeds,6.5
336,Reed,MID,Fulham,5,0,0,0,0,0,0,0.0,Brentford,6.3
336,Reed,MID,Fulham,6,0,0,0,0,0,0,0.0,Aston Villa,6.6
336,Reed,MID,Fulham,7,0,0,0,0,0,0,0.0,Bournemouth,5.4
336,Reed,MID,Fulham,8,0,0,0,0,0,0,0.0,Arsenal,1.0
336,Reed,MID,Fulham,9,0,0,0,0,0,0,0.0,Newcastle,3.2
336,Reed,MID,Fulham,10,0,0,0,0,0,0,0.0,Wolves,10.0
336,Reed,MID,Fulham,11,0,0,0,0,0,0,0.0,Everton,4.0
336,Reed,MID,Fulham,12,1,0,0,0,0,1,0.0,Sunderland,7.4
336,Reed,MID,Fulham,13,0,0,0,0,0,0,0.2,Spurs,4.6
336,Reed,MID,Fulham,14,0,0,0,0,0,0,0.2,Man City,1.2
337,Raúl,FWD,Fulham,1,65,0,0,0,0,2,0.0,Brighton,7.4
337,Raúl,FWD,Fulham,2,19,0,0,0,0,1,0.0,Man Utd,6.9
337,Raúl,FWD,Fulham,3,31,0,0,0,0,1,0.0,Chelsea,2.9
337,Raúl,FWD,Fulham,4,6,0,0,0,0,1,0.0,Leeds,6.5
337,Raúl,FWD,Fulham,5,10,0,0,0,0,1,0.0,Brentford,6.3
337,Raúl,FWD,Fulham,6,10,1,0,0,1,6,1.2,Aston Villa,6.6
337,Raúl,FWD,Fulham,7,0,0,0,0,0,0,2.0,Bournemouth,5.4
337,Raúl,FWD,Fulham,8,90,0,0,0,0,2,1.8,Arsenal,1.0
337,Raúl,FWD,Fulham,9,90,0,1,0,0,5,2.0,Newcastle,3.2
337,Raúl,FWD,Fulham,10,71,0,1,1,0,5,2.8,Wolves,10.0
337,Raúl,FWD,Fulham,11,57,0,0,0,0,1,3.6,Everton,4.0
337,Raúl,FWD,Fulham,12,90,1,0,1,1,6,2.6,Sunderland,7.4
337,Raúl,FWD,Fulham,13,90,0,0,0,0,1,3.8,Spurs,4.6
337,Raúl,FWD,Fulham,14,73,0,0,0,0,2,3.6,Man City,1.2
338,Muniz,FWD,Fulham,1,24,1,0,0,3,7,0.0,Brighton,7.4
338,Muniz,FWD,Fulham,2,70,0,0,0,0,0,0.0,Man Utd,6.9
338,Muniz,FWD,Fulham,3,58,0,0,0,0,1,0.0,Chelsea,2.9
338,Muniz,FWD,Fulham,4,83,0,0,1,0,2,0.0,Leeds,6.5
338,Muniz,FWD,Fulham,5,79,0,1,0,0,5,0.0,Brentford,6.3
338,Muniz,FWD,Fulham,6,0,0,0,0,0,0,3.0,Aston Villa,6.6
338,Muniz,FWD,Fulham,7,0,0,0,0,0,0,1.6,Bournemouth,5.4
338,Muniz,FWD,Fulham,8,0,0,0,0,0,0,1.6,Arsenal,1.0
338,Muniz,FWD,Fulham,9,0,0,0,0,0,0,1.4,Newcastle,3.2
338,Muniz,FWD,Fulham,10,18,0,0,0,0,1,1.0,Wolves,10.0
338,Muniz,FWD,Fulham,11,16,0,0,0,0,1,0.2,Everton,4.0
338,Muniz,FWD,Fulham,12,0,0,0,0,0,0,0.4,Sunderland,7.4
338,Muniz,FWD,Fulham,13,0,0,0,0,0,0,0.4,Spurs,4.6
338,Muniz,FWD,Fulham,14,0,0,0,0,0,0,0.4,Man City,1.2
339,Meslier,GK,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
339,Meslier,GK,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
339,Meslier,GK,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
339,Meslier,GK,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
339,Meslier,GK,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
339,Meslier,GK,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
339,Meslier,GK,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.6
339,Meslier,GK,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
339,Meslier,GK,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.8
339,Meslier,GK,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
339,Meslier,GK,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
339,Meslier,GK,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
339,Meslier,GK,Leeds,13,0,0,0,0,0,0,0.0,Man City,1.2
339,Meslier,GK,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
340,Cairns,GK,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
340,Cairns,GK,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
340,Cairns,GK,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
340,Cairns,GK,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
340,Cairns,GK,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
340,Cairns,GK,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
340,Cairns,GK,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.6
340,Cairns,GK,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
