player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
317,Andersen,DEF,Fulham,8,41,0,0,0,0,1,4.6
317,Andersen,DEF,Fulham,9,0,0,0,0,0,0,4.2
317,Andersen,DEF,Fulham,10,90,0,0,1,0,6,2.2
317,Andersen,DEF,Fulham,11,90,0,0,0,0,3,2.6
318,Bassey,DEF,Fulham,1,90,0,0,0,0,1,0.0
318,Bassey,DEF,Fulham,2,90,0,0,0,0,2,0.0
318,Bassey,DEF,Fulham,3,90,0,0,0,0,1,0.0
318,Bassey,DEF,Fulham,4,90,0,0,1,3,9,0.0
318,Bassey,DEF,Fulham,5,90,0,0,0,0,4,0.0
318,Bassey,DEF,Fulham,6,90,0,0,0,0,0,3.4
318,Bassey,DEF,Fulham,7,90,0,0,0,0,1,3.2
318,Bassey,DEF,Fulham,8,8,0,0,0,0,1,3.0
318,Bassey,DEF,Fulham,9,90,0,0,0,0,1,3.0
318,Bassey,DEF,Fulham,10,90,0,0,1,0,6,1.4
318,Bassey,DEF,Fulham,11,90,0,0,0,0,2,1.8
319,Castagne,DEF,Fulham,1,6,0,0,0,0,1,0.0
319,Castagne,DEF,Fulham,2,61,0,0,0,0,2,0.0
319,Castagne,DEF,Fulham,3,59,0,0,0,0,0,0.0
319,Castagne,DEF,Fulham,4,0,0,0,0,0,0,0.0
319,Castagne,DEF,Fulham,5,0,0,0,0,0,0,0.0
319,Castagne,DEF,Fulham,6,90,0,0,0,0,3,0.6
319,Castagne,DEF,Fulham,7,90,0,0,0,0,1,1.0
319,Castagne,DEF,Fulham,8,90,0,0,0,0,2,0.8
319,Castagne,DEF,Fulham,9,1,0,0,0,0,1,1.2
319,Castagne,DEF,Fulham,10,0,0,0,0,0,0,1.4
319,Castagne,DEF,Fulham,11,0,0,0,0,0,0,1.4
320,Diop,DEF,Fulham,1,0,0,0,0,0,0,0.0
320,Diop,DEF,Fulham,2,0,0,0,0,0,0,0.0
320,Diop,DEF,Fulham,3,0,0,0,0,0,0,0.0
320,Diop,DEF,Fulham,4,0,0,0,0,0,0,0.0
320,Diop,DEF,Fulham,5,0,0,0,0,0,0,0.0
320,Diop,DEF,Fulham,6,0,0,0,0,0,0,0.0
320,Diop,DEF,Fulham,7,85,0,0,0,0,2,0.0
320,Diop,DEF,Fulham,8,48,0,0,0,0,1,0.4
320,Diop,DEF,Fulham,9,90,0,0,0,0,1,0.6
320,Diop,DEF,Fulham,10,0,0,0,0,0,0,0.8
320,Diop,DEF,Fulham,11,0,0,0,0,0,0,0.8
321,J.Cuenca,DEF,Fulham,1,83,0,0,0,0,2,0.0
321,J.Cuenca,DEF,Fulham,2,0,0,0,0,0,0,0.0
321,J.Cuenca,DEF,Fulham,3,0,0,0,0,0,0,0.0
321,J.Cuenca,DEF,Fulham,4,0,0,0,0,0,0,0.0
321,J.Cuenca,DEF,Fulham,5,4,0,0,0,0,1,0.0
321,J.Cuenca,DEF,Fulham,6,0,0,0,0,0,0,0.6
321,J.Cuenca,DEF,Fulham,7,0,0,0,0,0,0,0.2
321,J.Cuenca,DEF,Fulham,8,81,0,0,0,0,4,0.2
321,J.Cuenca,DEF,Fulham,9,0,0,0,0,0,0,1.0
321,J.Cuenca,DEF,Fulham,10,0,0,0,0,0,0,1.0
321,J.Cuenca,DEF,Fulham,11,0,0,0,0,0,0,0.8
322,Tete,DEF,Fulham,1,90,0,0,0,0,2,0.0
322,Tete,DEF,Fulham,2,90,0,0,0,0,2,0.0
322,Tete,DEF,Fulham,3,90,0,0,0,0,3,0.0
322,Tete,DEF,Fulham,4,90,0,0,1,0,6,0.0
322,Tete,DEF,Fulham,5,90,0,0,0,0,2,0.0
322,Tete,DEF,Fulham,6,0,0,0,0,0,0,3.0
322,Tete,DEF,Fulham,7,0,0,0,0,0,0,2.6
322,Tete,DEF,Fulham,8,0,0,0,0,0,0,2.2
322,Tete,DEF,Fulham,9,90,0,0,0,0,2,1.6
322,Tete,DEF,Fulham,10,90,0,0,1,0,6,0.8
322,Tete,DEF,Fulham,11,90,0,0,0,0,3,1.6
323,Amissah,DEF,Fulham,1,0,0,0,0,0,0,0.0
323,Amissah,DEF,Fulham,2,0,0,0,0,0,0,0.0
323,Amissah,DEF,Fulham,3,0,0,0,0,0,0,0.0
323,Amissah,DEF,Fulham,4,0,0,0,0,0,0,0.0
323,Amissah,DEF,Fulham,5,0,0,0,0,0,0,0.0
323,Amissah,DEF,Fulham,6,0,0,0,0,0,0,0.0
323,Amissah,DEF,Fulham,7,0,0,0,0,0,0,0.0
323,Amissah,DEF,Fulham,8,0,0,0,0,0,0,0.0
323,Amissah,DEF,Fulham,9,0,0,0,0,0,0,0.0
323,Amissah,DEF,Fulham,10,0,0,0,0,0,0,0.0
323,Amissah,DEF,Fulham,11,0,0,0,0,0,0,0.0
324,Iwobi,MID,Fulham,1,65,0,0,0,0,2,0.0
324,Iwobi,MID,Fulham,2,90,0,1,0,2,7,0.0
324,Iwobi,MID,Fulham,3,83,0,0,0,0,1,0.0
324,Iwobi,MID,Fulham,4,75,0,0,1,0,3,0.0
324,Iwobi,MID,Fulham,5,79,1,1,0,3,13,0.0
324,Iwobi,MID,Fulham,6,64,0,0,0,0,2,5.2
324,Iwobi,MID,Fulham,7,85,0,0,0,0,2,5.2
324,Iwobi,MID,Fulham,8,90,0,0,0,0,4,4.2
324,Iwobi,MID,Fulham,9,90,0,0,0,0,1,4.8
324,Iwobi,MID,Fulham,10,88,0,0,1,0,3,4.4
324,Iwobi,MID,Fulham,11,90,0,0,0,0,2,2.4
325,Smith Rowe,MID,Fulham,1,13,0,0,0,0,1,0.0
325,Smith Rowe,MID,Fulham,2,19,1,0,0,0,6,0.0
325,Smith Rowe,MID,Fulham,3,23,0,0,0,0,1,0.0
325,Smith Rowe,MID,Fulham,4,30,0,0,0,0,1,0.0
325,Smith Rowe,MID,Fulham,5,10,0,0,0,0,1,0.0
325,Smith Rowe,MID,Fulham,6,25,0,0,0,0,1,2.0
325,Smith Rowe,MID,Fulham,7,4,0,0,0,0,1,2.0
325,Smith Rowe,MID,Fulham,8,26,0,0,0,0,1,1.0
325,Smith Rowe,MID,Fulham,9,45,0,0,0,0,1,1.0
325,Smith Rowe,MID,Fulham,10,18,0,0,0,0,1,1.0
325,Smith Rowe,MID,Fulham,11,3,0,0,0,0,1,1.0
326,Adama,MID,Fulham,1,24,0,0,0,0,1,0.0
326,Adama,MID,Fulham,2,0,0,0,0,0,0,0.0
326,Adama,MID,Fulham,3,6,0,0,0,0,1,0.0
326,Adama,MID,Fulham,4,30,0,0,0,0,1,0.0
326,Adama,MID,Fulham,5,0,0,0,0,0,0,0.0
326,Adama,MID,Fulham,6,79,0,0,0,0,2,0.6
326,Adama,MID,Fulham,7,4,0,0,0,0,1,0.8
326,Adama,MID,Fulham,8,8,0,0,0,0,1,1.0
326,Adama,MID,Fulham,9,75,0,0,0,0,2,1.0
326,Adama,MID,Fulham,10,1,0,0,0,0,1,1.2
326,Adama,MID,Fulham,11,15,0,0,0,0,1,1.4
327,Andreas,MID,Fulham,1,0,0,0,0,0,0,0.0
327,Andreas,MID,Fulham,2,0,0,0,0,0,0,0.0
327,Andreas,MID,Fulham,3,0,0,0,0,0,0,0.0
327,Andreas,MID,Fulham,4,0,0,0,0,0,0,0.0
327,Andreas,MID,Fulham,5,0,0,0,0,0,0,0.0
327,Andreas,MID,Fulham,6,0,0,0,0,0,0,0.0
327,Andreas,MID,Fulham,7,0,0,0,0,0,0,0.0
327,Andreas,MID,Fulham,8,0,0,0,0,0,0,0.0
327,Andreas,MID,Fulham,9,0,0,0,0,0,0,0.0
327,Andreas,MID,Fulham,10,0,0,0,0,0,0,0.0
327,Andreas,MID,Fulham,11,0,0,0,0,0,0,0.0
328,Sessegnon,MID,Fulham,1,0,0,0,0,0,0,0.0
328,Sessegnon,MID,Fulham,2,61,0,0,0,0,2,0.0
328,Sessegnon,MID,Fulham,3,66,0,0,0,0,2,0.0
328,Sessegnon,MID,Fulham,4,90,0,0,1,0,3,0.0
328,Sessegnon,MID,Fulham,5,90,0,1,0,0,5,0.0
328,Sessegnon,MID,Fulham,6,79,0,0,0,0,2,2.4
328,Sessegnon,MID,Fulham,7,90,1,0,0,2,9,2.8
328,Sessegnon,MID,Fulham,8,90,0,0,0,0,2,4.2
328,Sessegnon,MID,Fulham,9,90,0,0,0,0,4,4.2
328,Sessegnon,MID,Fulham,10,90,1,1,1,3,14,4.4
328,Sessegnon,MID,Fulham,11,90,0,0,0,0,4,6.2
329,Wilson,MID,Fulham,1,90,0,1,0,0,5,0.0
329,Wilson,MID,Fulham,2,28,0,0,0,0,1,0.0
329,Wilson,MID,Fulham,3,30,0,0,0,0,1,0.0
329,Wilson,MID,Fulham,4,59,0,0,0,0,1,0.0
329,Wilson,MID,Fulham,5,85,1,0,0,2,9,0.0
329,Wilson,MID,Fulham,6,79,0,0,0,0,1,3.4
329,Wilson,MID,Fulham,7,66,0,0,1,0,3,2.6
329,Wilson,MID,Fulham,8,81,0,0,0,0,2,3.0
329,Wilson,MID,Fulham,9,0,0,0,0,0,0,3.2
329,Wilson,MID,Fulham,10,76,1,0,1,2,10,3.0
329,Wilson,MID,Fulham,11,58,0,0,0,0,1,3.2
330,Berge,MID,Fulham,1,65,0,0,0,0,2,0.0
330,Berge,MID,Fulham,2,90,0,0,0,0,2,0.0
330,Berge,MID,Fulham,3,90,0,0,0,0,2,0.0
330,Berge,MID,Fulham,4,83,0,0,1,0,4,0.0
330,Berge,MID,Fulham,5,90,0,0,0,0,2,0.0
330,Berge,MID,Fulham,6,90,0,0,0,0,2,2.4
330,Berge,MID,Fulham,7,90,0,0,0,0,2,2.4
330,Berge,MID,Fulham,8,90,0,0,0,0,2,2.4
330,Berge,MID,Fulham,9,90,0,0,0,0,2,2.4
330,Berge,MID,Fulham,10,90,0,1,1,0,5,2.0
330,Berge,MID,Fulham,11,90,0,0,0,0,2,2.6
331,Cairney,MID,Fulham,1,24,0,0,0,0,0,0.0
331,Cairney,MID,Fulham,2,0,0,0,0,0,0,0.0
331,Cairney,MID,Fulham,3,0,0,0,0,0,0,0.0
331,Cairney,MID,Fulham,4,6,0,0,0,0,1,0.0
331,Cairney,MID,Fulham,5,4,0,0,0,0,1,0.0
331,Cairney,MID,Fulham,6,0,0,0,0,0,0,0.4
331,Cairney,MID,Fulham,7,76,0,0,0,0,2,0.4
331,Cairney,MID,Fulham,8,63,0,0,0,0,2,0.8
331,Cairney,MID,Fulham,9,5,0,0,0,0,1,1.2
331,Cairney,MID,Fulham,10,18,0,0,0,0,1,1.2
331,Cairney,MID,Fulham,11,0,0,0,0,0,0,1.2
332,Lukić,MID,Fulham,1,90,0,0,0,0,2,0.0
332,Lukić,MID,Fulham,2,90,0,0,0,0,3,0.0
332,Lukić,MID,Fulham,3,90,0,0,0,0,1,0.0
332,Lukić,MID,Fulham,4,90,0,1,1,0,6,0.0
332,Lukić,MID,Fulham,5,85,0,0,0,0,1,0.0
332,Lukić,MID,Fulham,6,90,0,1,0,0,4,2.6
332,Lukić,MID,Fulham,7,13,0,0,0,0,1,3.0
332,Lukić,MID,Fulham,8,0,0,0,0,0,0,2.6
332,Lukić,MID,Fulham,9,84,1,0,0,2,9,2.4
332,Lukić,MID,Fulham,10,0,0,0,0,0,0,3.0
332,Lukić,MID,Fulham,11,45,0,0,0,0,0,2.8
333,Godo,MID,Fulham,1,0,0,0,0,0,0,0.0
333,Godo,MID,Fulham,2,0,0,0,0,0,0,0.0
333,Godo,MID,Fulham,3,0,0,0,0,0,0,0.0
333,Godo,MID,Fulham,4,0,0,0,0,0,0,0.0
333,Godo,MID,Fulham,5,0,0,0,0,0,0,0.0
333,Godo,MID,Fulham,6,0,0,0,0,0,0,0.0
333,Godo,MID,Fulham,7,0,0,0,0,0,0,0.0
333,Godo,MID,Fulham,8,0,0,0,0,0,0,0.0
333,Godo,MID,Fulham,9,0,0,0,0,0,0,0.0
333,Godo,MID,Fulham,10,0,0,0,0,0,0,0.0
333,Godo,MID,Fulham,11,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,1,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,2,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,3,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,4,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,5,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,6,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,7,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,8,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,9,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,10,0,0,0,0,0,0,0.0
334,Harris,MID,Fulham,11,0,0,0,0,0,0,0.0
335,King,MID,Fulham,1,76,0,0,0,0,2,0.0
335,King,MID,Fulham,2,70,0,0,0,0,2,0.0
335,King,MID,Fulham,3,66,0,0,0,0,2,0.0
335,King,MID,Fulham,4,59,0,0,0,0,1,0.0
335,King,MID,Fulham,5,66,0,0,0,0,1,0.0
335,King,MID,Fulham,6,64,0,0,0,0,1,1.6
335,King,MID,Fulham,7,66,0,0,1,0,3,1.4
335,King,MID,Fulham,8,62,0,0,0,0,2,1.6
335,King,MID,Fulham,9,14,0,0,0,0,1,1.6
335,King,MID,Fulham,10,71,0,0,1,0,3,1.6
335,King,MID,Fulham,11,45,0,0,0,0,1,2.0
336,Reed,MID,Fulham,1,0,0,0,0,0,0,0.0
336,Reed,MID,Fulham,2,0,0,0,0,0,0,0.0
336,Reed,MID,Fulham,3,0,0,0,0,0,0,0.0
336,Reed,MID,Fulham,4,0,0,0,0,0,0,0.0
336,Reed,MID,Fulham,5,0,0,0,0,0,0,0.0
336,Reed,MID,Fulham,6,0,0,0,0,0,0,0.0
336,Reed,MID,Fulham,7,0,0,0,0,0,0,0.0
336,Reed,MID,Fulham,8,0,0,0,0,0,0,0.0
336,Reed,MID,Fulham,9,0,0,0,0,0,0,0.0
336,Reed,MID,Fulham,10,0,0,0,0,0,0,0.0
336,Reed,MID,Fulham,11,0,0,0,0,0,0,0.0
337,Raúl,FWD,Fulham,1,65,0,0,0,0,2,0.0
337,Raúl,FWD,Fulham,2,19,0,0,0,0,1,0.0
337,Raúl,FWD,Fulham,3,31,0,0,0,0,1,0.0
337,Raúl,FWD,Fulham,4,6,0,0,0,0,1,0.0
337,Raúl,FWD,Fulham,5,10,0,0,0,0,1,0.0
337,Raúl,FWD,Fulham,6,10,1,0,0,1,6,1.2
337,Raúl,FWD,Fulham,7,0,0,0,0,0,0,2.0
337,Raúl,FWD,Fulham,8,90,0,0,0,0,2,1.8
337,Raúl,FWD,Fulham,9,90,0,1,0,0,5,2.0
337,Raúl,FWD,Fulham,10,71,0,1,1,0,5,2.8
337,Raúl,FWD,Fulham,11,57,0,0,0,0,1,3.6
338,Muniz,FWD,Fulham,1,24,1,0,0,3,7,0.0
338,Muniz,FWD,Fulham,2,70,0,0,0,0,0,0.0
338,Muniz,FWD,Fulham,3,58,0,0,0,0,1,0.0
338,Muniz,FWD,Fulham,4,83,0,0,1,0,2,0.0
338,Muniz,FWD,Fulham,5,79,0,1,0,0,5,0.0
338,Muniz,FWD,Fulham,6,0,0,0,0,0,0,3.0
338,Muniz,FWD,Fulham,7,0,0,0,0,0,0,1.6
338,Muniz,FWD,Fulham,8,0,0,0,0,0,0,1.6
338,Muniz,FWD,Fulham,9,0,0,0,0,0,0,1.4
338,Muniz,FWD,Fulham,10,18,0,0,0,0,1,1.0
338,Muniz,FWD,Fulham,11,16,0,0,0,0,1,0.2
339,Meslier,GK,Leeds,1,0,0,0,0,0,0,0.0
339,Meslier,GK,Leeds,2,0,0,0,0,0,0,0.0
339,Meslier,GK,Leeds,3,0,0,0,0,0,0,0.0
339,Meslier,GK,Leeds,4,0,0,0,0,0,0,0.0
339,Meslier,GK,Leeds,5,0,0,0,0,0,0,0.0
339,Meslier,GK,Leeds,6,0,0,0,0,0,0,0.0
339,Meslier,GK,Leeds,7,0,0,0,0,0,0,0.0
339,Meslier,GK,Leeds,8,0,0,0,0,0,0,0.0
339,Meslier,GK,Leeds,9,0,0,0,0,0,0,0.0
339,Meslier,GK,Leeds,10,0,0,0,0,0,0,0.0
339,Meslier,GK,Leeds,11,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,1,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,2,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,3,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,4,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,5,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,6,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,7,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,8,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,9,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,10,0,0,0,0,0,0,0.0
340,Cairns,GK,Leeds,11,0,0,0,0,0,0,0.0
341,Darlow,GK,Leeds,1,0,0,0,0,0,0,0.0
341,Darlow,GK,Leeds,2,0,0,0,0,0,0,0.0
341,Darlow,GK,Leeds,3,0,0,0,0,0,0,0.0
341,Darlow,GK,Leeds,4,90,0,0,0,0,3,0.0
341,Darlow,GK,Leeds,5,90,0,0,0,0,3,0.0
341,Darlow,GK,Leeds,6,90,0,0,0,0,2,1.2
341,Darlow,GK,Leeds,7,90,0,0,0,0,1,1.6
341,Darlow,GK,Leeds,8,90,0,0,0,0,1,1.8
341,Darlow,GK,Leeds,9,0,0,0,0,0,0,2.0
341,Darlow,GK,Leeds,10,0,0,0,0,0,0,1.4
341,Darlow,GK,Leeds,11,0,0,0,0,0,0,0.8
342,Bogle,DEF,Leeds,1,90,0,0,1,0,6,0.0
342,Bogle,DEF,Leeds,2,82,0,0,0,0,-1,0.0
342,Bogle,DEF,Leeds,3,90,0,0,1,0,6,0.0
342,Bogle,DEF,Leeds,4,90,0,0,0,0,2,0.0
342,Bogle,DEF,Leeds,5,82,0,1,0,0,4,0.0
342,Bogle,DEF,Leeds,6,90,0,0,0,0,3,3.4
342,Bogle,DEF,Leeds,7,88,0,0,0,0,3,2.8
342,Bogle,DEF,Leeds,8,90,0,0,0,0,1,3.6
342,Bogle,DEF,Leeds,9,90,0,0,0,0,2,2.6
342,Bogle,DEF,Leeds,10,76,0,0,0,0,1,2.6
342,Bogle,DEF,Leeds,11,90,0,0,0,0,1,2.0
343,Struijk,DEF,Leeds,1,90,0,0,1,2,8,0.0
343,Struijk,DEF,Leeds,2,90,0,0,0,0,0,0.0
343,Struijk,DEF,Leeds,3,90,0,0,1,0,6,0.0
343,Struijk,DEF,Leeds,4,90,0,0,0,0,2,0.0
343,Struijk,DEF,Leeds,5,90,0,0,0,0,4,0.0
343,Struijk,DEF,Leeds,6,90,0,0,0,0,3,4.0
343,Struijk,DEF,Leeds,7,90,0,0,0,0,1,3.0
343,Struijk,DEF,Leeds,8,90,0,0,0,0,0,3.2
343,Struijk,DEF,Leeds,9,0,0,0,0,0,0,2.0
343,Struijk,DEF,Leeds,10,0,0,0,0,0,0,1.6
343,Struijk,DEF,Leeds,11,8,0,0,0,0,1,0.8
344,Bijol,DEF,Leeds,1,0,0,0,0,0,0,0.0
344,Bijol,DEF,Leeds,2,0,0,0,0,0,0,0.0
344,Bijol,DEF,Leeds,3,0,0,0,0,0,0,0.0
344,Bijol,DEF,Leeds,4,0,0,0,0,0,0,0.0
344,Bijol,DEF,Leeds,5,0,0,0,0,0,0,0.0
344,Bijol,DEF,Leeds,6,0,0,0,0,0,0,0.0
344,Bijol,DEF,Leeds,7,0,0,0,0,0,0,0.0
344,Bijol,DEF,Leeds,8,0,0,0,0,0,0,0.0
344,Bijol,DEF,Leeds,9,90,0,0,0,0,4,0.0
344,Bijol,DEF,Leeds,10,90,0,0,0,0,1,0.8
344,Bijol,DEF,Leeds,11,81,0,0,0,0,1,1.0
345,Bornauw,DEF,Leeds,1,0,0,0,0,0,0,0.0
345,Bornauw,DEF,Leeds,2,0,0,0,0,0,0,0.0
345,Bornauw,DEF,Leeds,3,0,0,0,0,0,0,0.0
345,Bornauw,DEF,Leeds,4,0,0,0,0,0,0,0.0
345,Bornauw,DEF,Leeds,5,0,0,0,0,0,0,0.0
345,Bornauw,DEF,Leeds,6,0,0,0,0,0,0,0.0
345,Bornauw,DEF,Leeds,7,0,0,0,0,0,0,0.0
345,Bornauw,DEF,Leeds,8,0,0,0,0,0,0,0.0
345,Bornauw,DEF,Leeds,9,0,0,0,0,0,0,0.0
345,Bornauw,DEF,Leeds,10,0,0,0,0,0,0,0.0
345,Bornauw,DEF,Leeds,11,0,0,0,0,0,0,0.0
346,Byram,DEF,Leeds,1,0,0,0,0,0,0,0.0
346,Byram,DEF,Leeds,2,7,0,0,0,0,1,0.0
346,Byram,DEF,Leeds,3,0,0,0,0,0,0,0.0
346,Byram,DEF,Leeds,4,0,0,0,0,0,0,0.0
346,Byram,DEF,Leeds,5,0,0,0,0,0,0,0.0
346,Byram,DEF,Leeds,6,0,0,0,0,0,0,0.2
346,Byram,DEF,Leeds,7,0,0,0,0,0,0,0.2
346,Byram,DEF,Leeds,8,0,0,0,0,0,0,0.0
346,Byram,DEF,Leeds,9,0,0,0,0,0,0,0.0
346,Byram,DEF,Leeds,10,0,0,0,0,0,0,0.0
346,Byram,DEF,Leeds,11,0,0,0,0,0,0,0.0
347,Gudmundsson,DEF,Leeds,1,90,0,0,1,3,9,0.0
347,Gudmundsson,DEF,Leeds,2,90,0,0,0,0,-1,0.0
347,Gudmundsson,DEF,Leeds,3,79,0,0,1,3,9,0.0
347,Gudmundsson,DEF,Leeds,4,90,0,0,0,0,0,0.0
347,Gudmundsson,DEF,Leeds,5,90,0,0,0,0,4,0.0
347,Gudmundsson,DEF,Leeds,6,90,0,0,0,0,1,4.2
347,Gudmundsson,DEF,Leeds,7,78,0,0,0,0,1,2.6
347,Gudmundsson,DEF,Leeds,8,90,0,0,0,0,1,3.0
347,Gudmundsson,DEF,Leeds,9,43,0,0,0,0,1,1.4
347,Gudmundsson,DEF,Leeds,10,90,0,0,0,0,1,1.6
347,Gudmundsson,DEF,Leeds,11,81,0,0,0,0,1,1.0
348,Rodon,DEF,Leeds,1,90,0,0,1,1,7,0.0
348,Rodon,DEF,Leeds,2,90,0,0,0,0,2,0.0
348,Rodon,DEF,Leeds,3,90,0,0,1,1,7,0.0
348,Rodon,DEF,Leeds,4,90,0,0,0,0,4,0.0
348,Rodon,DEF,Leeds,5,90,0,0,0,0,2,0.0
348,Rodon,DEF,Leeds,6,90,1,0,0,0,7,4.4
348,Rodon,DEF,Leeds,7,90,0,0,0,0,1,4.4
348,Rodon,DEF,Leeds,8,90,0,0,0,0,1,4.2
348,Rodon,DEF,Leeds,9,90,1,0,0,3,13,3.0
348,Rodon,DEF,Leeds,10,90,0,0,0,0,1,4.8
348,Rodon,DEF,Leeds,11,90,0,0,0,0,1,4.6
349,Schmidt,DEF,Leeds,1,0,0,0,0,0,0,0.0
349,Schmidt,DEF,Leeds,2,0,0,0,0,0,0,0.0
349,Schmidt,DEF,Leeds,3,0,0,0,0,0,0,0.0
349,Schmidt,DEF,Leeds,4,0,0,0,0,0,0,0.0
349,Schmidt,DEF,Leeds,5,0,0,0,0,0,0,0.0
349,Schmidt,DEF,Leeds,6,0,0,0,0,0,0,0.0
349,Schmidt,DEF,Leeds,7,0,0,0,0,0,0,0.0
349,Schmidt,DEF,Leeds,8,0,0,0,0,0,0,0.0
349,Schmidt,DEF,Leeds,9,0,0,0,0,0,0,0.0
349,Schmidt,DEF,Leeds,10,0,0,0,0,0,0,0.0
349,Schmidt,DEF,Leeds,11,0,0,0,0,0,0,0.0
350,Aaronson,MID,Leeds,1,23,0,0,0,0,1,0.0
350,Aaronson,MID,Leeds,2,24,0,0,0,0,1,0.0
350,Aaronson,MID,Leeds,3,30,0,0,0,0,1,0.0
350,Aaronson,MID,Leeds,4,76,0,0,1,0,5,0.0
350,Aaronson,MID,Leeds,5,90,0,0,0,0,2,0.0
350,Aaronson,MID,Leeds,6,86,0,1,0,0,4,2.0
350,Aaronson,MID,Leeds,7,66,0,1,0,0,5,2.6
350,Aaronson,MID,Leeds,8,65,0,0,0,0,2,3.4
350,Aaronson,MID,Leeds,9,86,1,0,1,3,11,3.6
350,Aaronson,MID,Leeds,10,90,0,0,0,0,2,4.8
350,Aaronson,MID,Leeds,11,73,0,1,0,0,7,4.8
351,Gnonto,MID,Leeds,1,66,0,0,1,0,3,0.0
351,Gnonto,MID,Leeds,2,65,0,0,0,0,2,0.0
351,Gnonto,MID,Leeds,3,59,0,0,0,0,0,0.0
351,Gnonto,MID,Leeds,4,1,0,0,0,0,1,0.0
351,Gnonto,MID,Leeds,5,0,0,0,0,0,0,0.0
351,Gnonto,MID,Leeds,6,0,0,0,0,0,0,1.2
351,Gnonto,MID,Leeds,7,0,0,0,0,0,0,0.6
351,Gnonto,MID,Leeds,8,0,0,0,0,0,0,0.2
351,Gnonto,MID,Leeds,9,0,0,0,0,0,0,0.2
351,Gnonto,MID,Leeds,10,0,0,0,0,0,0,0.0
351,Gnonto,MID,Leeds,11,0,0,0,0,0,0,0.0
352,Harrison,MID,Leeds,1,12,0,0,0,0,1,0.0
352,Harrison,MID,Leeds,2,0,0,0,0,0,0,0.0
352,Harrison,MID,Leeds,3,30,0,0,0,0,1,0.0
352,Harrison,MID,Leeds,4,22,0,0,0,0,1,0.0
352,Harrison,MID,Leeds,5,20,0,0,0,0,1,0.0
352,Harrison,MID,Leeds,6,23,0,0,0,0,1,0.8
352,Harrison,MID,Leeds,7,23,0,0,0,0,1,0.8
352,Harrison,MID,Leeds,8,65,0,0,0,0,2,1.0
352,Harrison,MID,Leeds,9,45,0,0,0,0,1,1.2
352,Harrison,MID,Leeds,10,13,0,0,0,0,1,1.2
352,Harrison,MID,Leeds,11,8,0,0,0,0,1,1.2
353,James,MID,Leeds,1,77,0,0,1,0,3,0.0
353,James,MID,Leeds,2,65,0,0,0,0,2,0.0
353,James,MID,Leeds,3,59,0,0,0,0,1,0.0
353,James,MID,Leeds,4,11,0,0,0,0,1,0.0
353,James,MID,Leeds,5,0,0,0,0,0,0,0.0
353,James,MID,Leeds,6,0,0,0,0,0,0,1.4
353,James,MID,Leeds,7,0,0,0,0,0,0,0.8
353,James,MID,Leeds,8,24,0,0,0,0,1,0.4
353,James,MID,Leeds,9,3,0,0,0,0,1,0.4
353,James,MID,Leeds,10,29,0,0,0,0,1,0.4
353,James,MID,Leeds,11,16,0,0,0,0,1,0.6
354,Ampadu,MID,Leeds,1,77,0,0,1,0,3,0.0
354,Ampadu,MID,Leeds,2,0,0,0,0,0,0,0.0
354,Ampadu,MID,Leeds,3,0,0,0,0,0,0,0.0
354,Ampadu,MID,Leeds,4,90,0,0,0,0,4,0.0
354,Ampadu,MID,Leeds,5,90,0,0,0,0,4,0.0
354,Ampadu,MID,Leeds,6,90,0,0,0,0,1,2.2
354,Ampadu,MID,Leeds,7,90,0,0,0,0,3,1.8
354,Ampadu,MID,Leeds,8,80,0,0,0,0,2,2.4
354,Ampadu,MID,Leeds,9,90,0,0,0,0,4,2.8
354,Ampadu,MID,Leeds,10,90,0,0,0,0,1,2.8
354,Ampadu,MID,Leeds,11,90,0,0,0,0,2,2.2
355,Greenwood,MID,Leeds,1,0,0,0,0,0,0,0.0
355,Greenwood,MID,Leeds,2,0,0,0,0,0,0,0.0
355,Greenwood,MID,Leeds,3,0,0,0,0,0,0,0.0
355,Greenwood,MID,Leeds,4,0,0,0,0,0,0,0.0
355,Greenwood,MID,Leeds,5,0,0,0,0,0,0,0.0
