player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
460,Collyer,MID,Man Utd,15,0,0,0,0,0,0,0.0
460,Collyer,MID,Man Utd,16,0,0,0,0,0,0,0.0
460,Collyer,MID,Man Utd,17,0,0,0,0,0,0,0.0
460,Collyer,MID,Man Utd,18,0,0,0,0,0,0,0.0
460,Collyer,MID,Man Utd,19,0,0,0,0,0,0,0.0
460,Collyer,MID,Man Utd,20,0,0,0,0,0,0,0.0
460,Collyer,MID,Man Utd,21,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,1,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,2,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,3,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,4,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,5,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,6,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,7,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,8,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,9,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,10,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,11,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,12,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,13,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,14,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,15,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,16,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,17,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,18,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,19,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,20,0,0,0,0,0,0,0.0
461,Fitzgerald,MID,Man Utd,21,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,1,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,2,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,3,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,4,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,5,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,6,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,7,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,8,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,9,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,10,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,11,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,12,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,13,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,14,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,15,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,16,0,0,0,0,0,0,0.0
462,J.Fletcher,MID,Man Utd,17,17,0,0,0,0,1,0.0
462,J.Fletcher,MID,Man Utd,18,45,0,0,0,0,1,0.2
462,J.Fletcher,MID,Man Utd,19,45,0,0,0,0,1,0.4
462,J.Fletcher,MID,Man Utd,20,0,0,0,0,0,0,0.6
462,J.Fletcher,MID,Man Utd,21,0,0,0,0,0,0,0.6
463,Kone,MID,Man Utd,1,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,2,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,3,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,4,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,5,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,6,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,7,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,8,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,9,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,10,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,11,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,12,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,13,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,14,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,15,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,16,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,17,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,18,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,19,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,20,0,0,0,0,0,0,0.0
463,Kone,MID,Man Utd,21,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,1,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,2,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,3,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,4,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,5,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,6,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,7,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,8,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,9,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,10,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,11,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,12,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,13,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,14,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,15,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,16,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,17,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,18,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,19,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,20,0,0,0,0,0,0,0.0
464,Moorhouse,MID,Man Utd,21,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,1,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,2,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,3,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,4,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,5,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,6,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,7,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,8,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,9,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,10,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,11,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,12,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,13,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,14,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,15,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,16,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,17,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,18,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,19,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,20,0,0,0,0,0,0,0.0
465,Højlund,FWD,Man Utd,21,0,0,0,0,0,0,0.0
466,Zirkzee,FWD,Man Utd,1,0,0,0,0,0,0,0.0
466,Zirkzee,FWD,Man Utd,2,0,0,0,0,0,0,0.0
466,Zirkzee,FWD,Man Utd,3,59,0,0,0,0,1,0.0
466,Zirkzee,FWD,Man Utd,4,10,0,0,0,0,1,0.0
466,Zirkzee,FWD,Man Utd,5,0,0,0,0,0,0,0.0
466,Zirkzee,FWD,Man Utd,6,5,0,0,0,0,1,0.4
466,Zirkzee,FWD,Man Utd,7,0,0,0,0,0,0,0.6
466,Zirkzee,FWD,Man Utd,8,0,0,0,0,0,0,0.6
466,Zirkzee,FWD,Man Utd,9,8,0,0,0,0,1,0.4
466,Zirkzee,FWD,Man Utd,10,0,0,0,0,0,0,0.4
466,Zirkzee,FWD,Man Utd,11,0,0,0,0,0,0,0.4
466,Zirkzee,FWD,Man Utd,12,90,0,0,0,0,2,0.2
466,Zirkzee,FWD,Man Utd,13,90,1,0,0,3,9,0.6
466,Zirkzee,FWD,Man Utd,14,77,0,0,1,0,2,2.4
466,Zirkzee,FWD,Man Utd,15,6,0,0,0,0,0,2.6
466,Zirkzee,FWD,Man Utd,16,1,0,0,0,0,1,2.6
466,Zirkzee,FWD,Man Utd,17,17,0,0,0,0,1,2.8
466,Zirkzee,FWD,Man Utd,18,30,0,0,0,0,1,2.6
466,Zirkzee,FWD,Man Utd,19,45,1,0,0,3,8,1.0
466,Zirkzee,FWD,Man Utd,20,27,0,1,0,0,4,2.2
466,Zirkzee,FWD,Man Utd,21,16,0,0,0,0,1,3.0
467,Obi,FWD,Man Utd,1,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,2,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,3,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,4,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,5,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,6,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,7,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,8,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,9,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,10,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,11,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,12,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,13,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,14,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,15,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,16,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,17,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,18,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,19,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,20,0,0,0,0,0,0,0.0
467,Obi,FWD,Man Utd,21,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,1,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,2,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,3,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,4,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,5,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,6,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,7,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,8,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,9,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,10,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,11,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,12,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,13,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,14,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,15,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,16,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,17,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,18,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,19,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,20,0,0,0,0,0,0,0.0
468,Wheatley,FWD,Man Utd,21,0,0,0,0,0,0,0.0
469,Pope,GK,Newcastle,1,90,0,0,1,2,9,0.0
469,Pope,GK,Newcastle,2,90,0,1,0,0,4,0.0
469,Pope,GK,Newcastle,3,90,0,0,1,0,5,0.0
469,Pope,GK,Newcastle,4,90,0,0,1,1,8,0.0
469,Pope,GK,Newcastle,5,90,0,0,1,0,6,0.0
469,Pope,GK,Newcastle,6,90,0,0,0,0,2,6.4
469,Pope,GK,Newcastle,7,90,0,0,1,0,7,5.0
469,Pope,GK,Newcastle,8,90,0,0,0,0,2,5.6
469,Pope,GK,Newcastle,9,90,0,0,0,0,3,5.0
469,Pope,GK,Newcastle,10,90,0,0,0,0,3,4.0
469,Pope,GK,Newcastle,11,76,0,0,0,0,3,3.4
469,Pope,GK,Newcastle,12,90,0,0,0,0,3,3.6
469,Pope,GK,Newcastle,13,0,0,0,0,0,0,2.8
469,Pope,GK,Newcastle,14,0,0,0,0,0,0,2.4
469,Pope,GK,Newcastle,15,0,0,0,0,0,0,1.8
469,Pope,GK,Newcastle,16,0,0,0,0,0,0,1.2
469,Pope,GK,Newcastle,17,0,0,0,0,0,0,0.6
469,Pope,GK,Newcastle,18,0,0,0,0,0,0,0.0
469,Pope,GK,Newcastle,19,90,0,0,0,0,2,0.0
469,Pope,GK,Newcastle,20,90,0,0,1,0,6,0.4
469,Pope,GK,Newcastle,21,90,0,0,0,0,2,1.6
470,Dúbravka,GK,Burnley,1,90,0,0,0,0,2,0.0
470,Dúbravka,GK,Burnley,2,90,0,0,1,0,6,0.0
470,Dúbravka,GK,Burnley,3,90,0,0,0,0,2,0.0
470,Dúbravka,GK,Burnley,4,90,0,0,0,0,3,0.0
470,Dúbravka,GK,Burnley,5,90,0,0,0,0,4,0.0
470,Dúbravka,GK,Burnley,6,90,0,0,0,0,1,3.4
470,Dúbravka,GK,Burnley,7,90,0,0,0,0,2,3.2
470,Dúbravka,GK,Burnley,8,90,0,0,1,2,9,2.4
470,Dúbravka,GK,Burnley,9,90,0,0,0,0,2,3.8
470,Dúbravka,GK,Burnley,10,90,0,0,0,0,2,3.6
470,Dúbravka,GK,Burnley,11,90,0,0,0,0,2,3.2
470,Dúbravka,GK,Burnley,12,90,0,0,0,0,2,3.4
470,Dúbravka,GK,Burnley,13,90,0,0,0,0,1,3.4
470,Dúbravka,GK,Burnley,14,90,0,0,0,0,2,1.8
470,Dúbravka,GK,Burnley,15,90,0,0,0,0,3,1.8
470,Dúbravka,GK,Burnley,16,90,0,0,0,0,1,2.0
470,Dúbravka,GK,Burnley,17,90,0,0,0,0,2,1.8
470,Dúbravka,GK,Burnley,18,90,0,0,1,3,11,1.8
470,Dúbravka,GK,Burnley,19,90,0,0,0,0,2,3.8
470,Dúbravka,GK,Burnley,20,90,0,0,0,0,1,3.8
470,Dúbravka,GK,Burnley,21,90,0,0,0,0,3,3.4
471,Gillespie,GK,Newcastle,1,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,2,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,3,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,4,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,5,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,6,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,7,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,8,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,9,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,10,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,11,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,12,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,13,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,14,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,15,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,16,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,17,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,18,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,19,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,20,0,0,0,0,0,0,0.0
471,Gillespie,GK,Newcastle,21,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,1,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,2,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,3,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,4,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,5,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,6,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,7,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,8,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,9,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,10,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,11,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,12,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,13,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,14,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,15,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,16,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,17,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,18,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,19,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,20,0,0,0,0,0,0,0.0
472,Odysseas,GK,Newcastle,21,0,0,0,0,0,0,0.0
473,Hall,DEF,Newcastle,1,0,0,0,0,0,0,0.0
473,Hall,DEF,Newcastle,2,14,0,0,0,0,1,0.0
473,Hall,DEF,Newcastle,3,29,0,0,0,0,1,0.0
473,Hall,DEF,Newcastle,4,0,0,0,0,0,0,0.0
473,Hall,DEF,Newcastle,5,90,0,0,1,1,7,0.0
473,Hall,DEF,Newcastle,6,0,0,0,0,0,0,1.8
473,Hall,DEF,Newcastle,7,0,0,0,0,0,0,1.8
473,Hall,DEF,Newcastle,8,0,0,0,0,0,0,1.6
473,Hall,DEF,Newcastle,9,0,0,0,0,0,0,1.4
473,Hall,DEF,Newcastle,10,0,0,0,0,0,0,1.4
473,Hall,DEF,Newcastle,11,13,0,0,0,0,0,0.0
473,Hall,DEF,Newcastle,12,76,0,0,0,0,2,0.0
473,Hall,DEF,Newcastle,13,89,0,1,0,0,5,0.4
473,Hall,DEF,Newcastle,14,90,0,0,0,0,3,1.4
473,Hall,DEF,Newcastle,15,27,0,0,0,0,1,2.0
473,Hall,DEF,Newcastle,16,90,0,0,0,0,4,2.2
473,Hall,DEF,Newcastle,17,90,0,0,0,0,2,3.0
473,Hall,DEF,Newcastle,18,90,0,0,0,0,2,3.0
473,Hall,DEF,Newcastle,19,90,0,0,0,0,4,2.4
473,Hall,DEF,Newcastle,20,62,0,0,1,0,6,2.6
473,Hall,DEF,Newcastle,21,90,0,1,0,0,4,3.6
474,Schär,DEF,Newcastle,1,90,0,0,1,0,8,0.0
474,Schär,DEF,Newcastle,2,80,0,0,0,0,1,0.0
474,Schär,DEF,Newcastle,3,90,0,0,1,0,6,0.0
474,Schär,DEF,Newcastle,4,90,0,0,1,0,8,0.0
474,Schär,DEF,Newcastle,5,0,0,0,0,0,0,0.0
474,Schär,DEF,Newcastle,6,0,0,0,0,0,0,4.6
474,Schär,DEF,Newcastle,7,0,0,0,0,0,0,3.0
474,Schär,DEF,Newcastle,8,0,0,0,0,0,0,2.8
474,Schär,DEF,Newcastle,9,29,0,0,0,0,1,1.6
474,Schär,DEF,Newcastle,10,45,0,0,0,0,1,0.2
474,Schär,DEF,Newcastle,11,0,0,0,0,0,0,0.4
474,Schär,DEF,Newcastle,12,90,0,0,0,0,4,0.4
474,Schär,DEF,Newcastle,13,1,0,0,0,0,1,1.2
474,Schär,DEF,Newcastle,14,1,0,0,0,0,1,1.4
474,Schär,DEF,Newcastle,15,90,0,0,0,0,2,1.4
474,Schär,DEF,Newcastle,16,48,0,0,0,0,1,1.6
474,Schär,DEF,Newcastle,17,90,0,0,0,0,0,1.8
474,Schär,DEF,Newcastle,18,90,0,0,0,0,2,1.0
474,Schär,DEF,Newcastle,19,90,0,0,0,0,4,1.2
474,Schär,DEF,Newcastle,20,90,0,0,1,0,8,1.8
474,Schär,DEF,Newcastle,21,75,0,0,0,0,3,3.0
475,Botman,DEF,Newcastle,1,0,0,0,0,0,0,0.0
475,Botman,DEF,Newcastle,2,0,0,0,0,0,0,0.0
475,Botman,DEF,Newcastle,3,67,0,0,1,2,8,0.0
475,Botman,DEF,Newcastle,4,1,0,0,0,0,1,0.0
475,Botman,DEF,Newcastle,5,90,0,0,1,2,8,0.0
475,Botman,DEF,Newcastle,6,90,0,0,0,0,3,3.4
475,Botman,DEF,Newcastle,7,90,0,0,1,0,6,4.0
475,Botman,DEF,Newcastle,8,90,0,0,0,0,1,5.2
475,Botman,DEF,Newcastle,9,60,0,0,0,0,2,3.8
475,Botman,DEF,Newcastle,10,64,0,0,0,0,-1,4.0
475,Botman,DEF,Newcastle,11,90,0,0,0,0,3,2.2
475,Botman,DEF,Newcastle,12,13,0,0,0,0,1,2.2
475,Botman,DEF,Newcastle,13,0,0,0,0,0,0,1.2
475,Botman,DEF,Newcastle,14,0,0,0,0,0,0,1.0
475,Botman,DEF,Newcastle,15,0,0,0,0,0,0,0.6
475,Botman,DEF,Newcastle,16,0,0,0,0,0,0,0.8
475,Botman,DEF,Newcastle,17,0,0,0,0,0,0,0.2
475,Botman,DEF,Newcastle,18,0,0,0,0,0,0,0.0
475,Botman,DEF,Newcastle,19,0,0,0,0,0,0,0.0
475,Botman,DEF,Newcastle,20,0,0,0,0,0,0,0.0
475,Botman,DEF,Newcastle,21,45,0,1,0,0,4,0.0
476,Burn,DEF,Newcastle,1,90,0,0,1,1,9,0.0
476,Burn,DEF,Newcastle,2,90,0,0,0,0,2,0.0
476,Burn,DEF,Newcastle,3,90,0,0,1,0,6,0.0
476,Burn,DEF,Newcastle,4,90,0,0,1,0,6,0.0
476,Burn,DEF,Newcastle,5,90,0,0,1,1,9,0.0
476,Burn,DEF,Newcastle,6,90,0,0,0,0,0,6.4
476,Burn,DEF,Newcastle,7,90,0,1,1,2,11,4.6
476,Burn,DEF,Newcastle,8,90,0,0,0,0,2,6.4
476,Burn,DEF,Newcastle,9,90,0,0,0,0,2,5.6
476,Burn,DEF,Newcastle,10,90,0,0,0,0,1,4.8
476,Burn,DEF,Newcastle,11,72,0,0,0,0,0,3.2
476,Burn,DEF,Newcastle,12,0,0,0,0,0,0,3.2
476,Burn,DEF,Newcastle,13,90,0,1,0,0,5,1.0
476,Burn,DEF,Newcastle,14,90,0,1,0,0,6,1.6
476,Burn,DEF,Newcastle,15,62,0,0,1,1,7,2.4
476,Burn,DEF,Newcastle,16,41,0,0,0,0,1,3.6
476,Burn,DEF,Newcastle,17,0,0,0,0,0,0,3.8
476,Burn,DEF,Newcastle,18,0,0,0,0,0,0,3.8
476,Burn,DEF,Newcastle,19,0,0,0,0,0,0,2.8
476,Burn,DEF,Newcastle,20,0,0,0,0,0,0,1.6
476,Burn,DEF,Newcastle,21,0,0,0,0,0,0,0.2
477,Livramento,DEF,Newcastle,1,90,0,0,1,3,9,0.0
477,Livramento,DEF,Newcastle,2,90,0,1,0,0,4,0.0
477,Livramento,DEF,Newcastle,3,90,0,0,1,0,6,0.0
477,Livramento,DEF,Newcastle,4,90,0,0,1,0,6,0.0
477,Livramento,DEF,Newcastle,5,90,0,0,1,0,6,0.0
477,Livramento,DEF,Newcastle,6,76,0,0,1,0,6,6.2
477,Livramento,DEF,Newcastle,7,0,0,0,0,0,0,5.6
477,Livramento,DEF,Newcastle,8,0,0,0,0,0,0,4.8
477,Livramento,DEF,Newcastle,9,0,0,0,0,0,0,3.6
477,Livramento,DEF,Newcastle,10,0,0,0,0,0,0,2.4
477,Livramento,DEF,Newcastle,11,0,0,0,0,0,0,1.2
477,Livramento,DEF,Newcastle,12,90,0,0,0,0,2,0.0
477,Livramento,DEF,Newcastle,13,90,0,0,0,0,2,0.4
477,Livramento,DEF,Newcastle,14,90,0,0,0,0,3,0.8
477,Livramento,DEF,Newcastle,15,90,0,0,0,0,1,1.4
477,Livramento,DEF,Newcastle,16,90,0,0,0,0,2,1.6
477,Livramento,DEF,Newcastle,17,0,0,0,0,0,0,2.0
477,Livramento,DEF,Newcastle,18,0,0,0,0,0,0,1.6
477,Livramento,DEF,Newcastle,19,0,0,0,0,0,0,1.2
477,Livramento,DEF,Newcastle,20,27,0,0,0,0,1,0.6
477,Livramento,DEF,Newcastle,21,45,0,0,0,0,1,0.6
478,Trippier,DEF,Newcastle,1,90,0,0,1,0,6,0.0
478,Trippier,DEF,Newcastle,2,75,0,0,0,0,1,0.0
478,Trippier,DEF,Newcastle,3,61,0,0,1,0,6,0.0
478,Trippier,DEF,Newcastle,4,90,0,0,1,2,8,0.0
478,Trippier,DEF,Newcastle,5,0,0,0,0,0,0,0.0
478,Trippier,DEF,Newcastle,6,23,0,0,0,0,0,4.2
478,Trippier,DEF,Newcastle,7,90,0,0,1,0,6,3.0
478,Trippier,DEF,Newcastle,8,90,0,0,0,0,1,4.0
478,Trippier,DEF,Newcastle,9,90,0,0,0,0,2,3.0
478,Trippier,DEF,Newcastle,10,0,0,0,0,0,0,1.8
478,Trippier,DEF,Newcastle,11,90,0,0,0,0,0,1.8
478,Trippier,DEF,Newcastle,12,0,0,0,0,0,0,1.8
478,Trippier,DEF,Newcastle,13,0,0,0,0,0,0,0.6
478,Trippier,DEF,Newcastle,14,0,0,0,0,0,0,0.4
478,Trippier,DEF,Newcastle,15,0,0,0,0,0,0,0.0
478,Trippier,DEF,Newcastle,16,0,0,0,0,0,0,0.0
478,Trippier,DEF,Newcastle,17,0,0,0,0,0,0,0.0
478,Trippier,DEF,Newcastle,18,0,0,0,0,0,0,0.0
478,Trippier,DEF,Newcastle,19,0,0,0,0,0,0,0.0
478,Trippier,DEF,Newcastle,20,0,0,0,0,0,0,0.0
478,Trippier,DEF,Newcastle,21,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,1,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,2,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,3,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,4,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,5,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,6,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,7,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,8,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,9,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,10,45,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,11,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,12,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,13,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,14,0,0,0,0,0,0,0.0
