player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
353,James,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
353,James,MID,Leeds,6,0,0,0,0,0,0,1.4,Bournemouth,5.7
353,James,MID,Leeds,7,0,0,0,0,0,0,0.8,Spurs,4.8
353,James,MID,Leeds,8,24,0,0,0,0,1,0.4,Burnley,7.8
353,James,MID,Leeds,9,3,0,0,0,0,1,0.4,West Ham,7.9
353,James,MID,Leeds,10,29,0,0,0,0,1,0.4,Brighton,8.2
353,James,MID,Leeds,11,16,0,0,0,0,1,0.6,Nott'm Forest,9.1
354,Ampadu,MID,Leeds,1,77,0,0,1,0,3,0.0,Everton,5.9
354,Ampadu,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
354,Ampadu,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
354,Ampadu,MID,Leeds,4,90,0,0,0,0,4,0.0,Fulham,4.4
354,Ampadu,MID,Leeds,5,90,0,0,0,0,4,0.0,Wolves,10.0
354,Ampadu,MID,Leeds,6,90,0,0,0,0,1,2.2,Bournemouth,5.7
354,Ampadu,MID,Leeds,7,90,0,0,0,0,3,1.8,Spurs,4.8
354,Ampadu,MID,Leeds,8,80,0,0,0,0,2,2.4,Burnley,7.8
354,Ampadu,MID,Leeds,9,90,0,0,0,0,4,2.8,West Ham,7.9
354,Ampadu,MID,Leeds,10,90,0,0,0,0,1,2.8,Brighton,8.2
354,Ampadu,MID,Leeds,11,90,0,0,0,0,2,2.2,Nott'm Forest,9.1
355,Greenwood,MID,Leeds,1,0,0,0,0,0,0,0.0,Everton,5.9
355,Greenwood,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
355,Greenwood,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
355,Greenwood,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
355,Greenwood,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
355,Greenwood,MID,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.7
355,Greenwood,MID,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.8
355,Greenwood,MID,Leeds,8,0,0,0,0,0,0,0.0,Burnley,7.8
355,Greenwood,MID,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.9
355,Greenwood,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,8.2
355,Greenwood,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
356,Gruev,MID,Leeds,1,12,0,0,0,0,1,0.0,Everton,5.9
356,Gruev,MID,Leeds,2,90,0,0,0,0,2,0.0,Arsenal,1.0
356,Gruev,MID,Leeds,3,90,0,0,1,0,3,0.0,Newcastle,5.0
356,Gruev,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
356,Gruev,MID,Leeds,5,1,0,0,0,0,1,0.0,Wolves,10.0
356,Gruev,MID,Leeds,6,0,0,0,0,0,0,1.4,Bournemouth,5.7
356,Gruev,MID,Leeds,7,0,0,0,0,0,0,1.2,Spurs,4.8
356,Gruev,MID,Leeds,8,0,0,0,0,0,0,0.8,Burnley,7.8
356,Gruev,MID,Leeds,9,18,0,0,0,0,0,0.2,West Ham,7.9
356,Gruev,MID,Leeds,10,0,0,0,0,0,0,0.2,Brighton,8.2
356,Gruev,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
357,Ramazani,MID,Leeds,1,0,0,0,0,0,0,0.0,Everton,5.9
357,Ramazani,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
357,Ramazani,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
357,Ramazani,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
357,Ramazani,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
357,Ramazani,MID,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.7
357,Ramazani,MID,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.8
357,Ramazani,MID,Leeds,8,0,0,0,0,0,0,0.0,Burnley,7.8
357,Ramazani,MID,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.9
357,Ramazani,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,8.2
357,Ramazani,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
358,Tanaka,MID,Leeds,1,90,0,0,1,0,3,0.0,Everton,5.9
358,Tanaka,MID,Leeds,2,57,0,0,0,0,1,0.0,Arsenal,1.0
358,Tanaka,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
358,Tanaka,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
358,Tanaka,MID,Leeds,5,7,0,0,0,0,1,0.0,Wolves,10.0
358,Tanaka,MID,Leeds,6,3,0,0,0,0,1,1.0,Bournemouth,5.7
358,Tanaka,MID,Leeds,7,23,0,0,0,0,1,0.6,Spurs,4.8
358,Tanaka,MID,Leeds,8,9,0,0,0,0,1,0.6,Burnley,7.8
358,Tanaka,MID,Leeds,9,71,0,0,1,0,3,0.8,West Ham,7.9
358,Tanaka,MID,Leeds,10,60,0,0,0,0,2,1.4,Brighton,8.2
358,Tanaka,MID,Leeds,11,0,0,0,0,0,0,1.6,Nott'm Forest,9.1
359,Crew,MID,Leeds,1,0,0,0,0,0,0,0.0,Everton,5.9
359,Crew,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
359,Crew,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
359,Crew,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
359,Crew,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
359,Crew,MID,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.7
359,Crew,MID,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.8
359,Crew,MID,Leeds,8,0,0,0,0,0,0,0.0,Burnley,7.8
359,Crew,MID,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.9
359,Crew,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,8.2
359,Crew,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
360,Gelhardt,MID,Leeds,1,0,0,0,0,0,0,0.0,Everton,5.9
360,Gelhardt,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
360,Gelhardt,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
360,Gelhardt,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
360,Gelhardt,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
360,Gelhardt,MID,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.7
360,Gelhardt,MID,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.8
360,Gelhardt,MID,Leeds,8,0,0,0,0,0,0,0.0,Burnley,7.8
360,Gelhardt,MID,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.9
360,Gelhardt,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,8.2
360,Gelhardt,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
361,Gyabi,MID,Leeds,1,0,0,0,0,0,0,0.0,Everton,5.9
361,Gyabi,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
361,Gyabi,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
361,Gyabi,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
361,Gyabi,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
361,Gyabi,MID,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.7
361,Gyabi,MID,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.8
361,Gyabi,MID,Leeds,8,0,0,0,0,0,0,0.0,Burnley,7.8
361,Gyabi,MID,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.9
361,Gyabi,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,8.2
361,Gyabi,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
362,Piroe,FWD,Leeds,1,77,0,0,1,0,2,0.0,Everton,5.9
362,Piroe,FWD,Leeds,2,57,0,0,0,0,1,0.0,Arsenal,1.0
362,Piroe,FWD,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
362,Piroe,FWD,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
362,Piroe,FWD,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
362,Piroe,FWD,Leeds,6,0,0,0,0,0,0,0.6,Bournemouth,5.7
362,Piroe,FWD,Leeds,7,11,0,0,0,0,1,0.2,Spurs,4.8
362,Piroe,FWD,Leeds,8,17,0,0,0,0,1,0.2,Burnley,7.8
362,Piroe,FWD,Leeds,9,0,0,0,0,0,0,0.4,West Ham,7.9
362,Piroe,FWD,Leeds,10,0,0,0,0,0,0,0.4,Brighton,8.2
362,Piroe,FWD,Leeds,11,16,0,0,0,0,1,0.4,Nott'm Forest,9.1
363,Bamford,FWD,Leeds,1,0,0,0,0,0,0,0.0,Everton,5.9
363,Bamford,FWD,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
363,Bamford,FWD,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
363,Bamford,FWD,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
363,Bamford,FWD,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
363,Bamford,FWD,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.7
363,Bamford,FWD,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.8
363,Bamford,FWD,Leeds,8,0,0,0,0,0,0,0.0,Burnley,7.8
363,Bamford,FWD,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.9
363,Bamford,FWD,Leeds,10,0,0,0,0,0,0,0.0,Brighton,8.2
363,Bamford,FWD,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
364,Mateo Joseph,FWD,Leeds,1,0,0,0,0,0,0,0.0,Everton,5.9
364,Mateo Joseph,FWD,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
364,Mateo Joseph,FWD,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
364,Mateo Joseph,FWD,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
364,Mateo Joseph,FWD,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
364,Mateo Joseph,FWD,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.7
364,Mateo Joseph,FWD,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.8
364,Mateo Joseph,FWD,Leeds,8,0,0,0,0,0,0,0.0,Burnley,7.8
364,Mateo Joseph,FWD,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.9
364,Mateo Joseph,FWD,Leeds,10,0,0,0,0,0,0,0.0,Brighton,8.2
364,Mateo Joseph,FWD,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
365,Nmecha,FWD,Leeds,1,12,1,0,0,0,5,0.0,Everton,5.9
365,Nmecha,FWD,Leeds,2,32,0,0,0,0,1,0.0,Arsenal,1.0
365,Nmecha,FWD,Leeds,3,69,0,0,1,0,2,0.0,Newcastle,5.0
365,Nmecha,FWD,Leeds,4,21,0,0,0,0,1,0.0,Fulham,4.4
365,Nmecha,FWD,Leeds,5,1,0,0,0,0,1,0.0,Wolves,10.0
365,Nmecha,FWD,Leeds,6,1,0,0,0,0,1,2.0,Bournemouth,5.7
365,Nmecha,FWD,Leeds,7,11,0,0,0,0,1,1.2,Spurs,4.8
365,Nmecha,FWD,Leeds,8,24,0,0,0,0,1,1.2,Burnley,7.8
365,Nmecha,FWD,Leeds,9,3,0,0,0,0,1,1.0,West Ham,7.9
365,Nmecha,FWD,Leeds,10,25,0,0,0,0,1,1.0,Brighton,8.2
365,Nmecha,FWD,Leeds,11,73,1,0,0,2,8,1.0,Nott'm Forest,9.1
366,A.Becker,GK,Liverpool,1,90,0,0,0,0,1,0.0,Bournemouth,5.7
366,A.Becker,GK,Liverpool,2,90,0,0,0,0,1,0.0,Newcastle,5.0
366,A.Becker,GK,Liverpool,3,90,0,0,1,2,8,0.0,Arsenal,1.0
366,A.Becker,GK,Liverpool,4,90,0,0,1,0,6,0.0,Burnley,7.8
366,A.Becker,GK,Liverpool,5,90,0,0,0,0,2,0.0,Everton,5.9
366,A.Becker,GK,Liverpool,6,90,0,0,0,0,2,3.6,Crystal Palace,4.3
366,A.Becker,GK,Liverpool,7,0,0,0,0,0,0,3.8,Chelsea,3.2
366,A.Becker,GK,Liverpool,8,0,0,0,0,0,0,3.6,Man Utd,6.7
366,A.Becker,GK,Liverpool,9,0,0,0,0,0,0,2.0,Brentford,6.6
366,A.Becker,GK,Liverpool,10,0,0,0,0,0,0,0.8,Aston Villa,7.2
366,A.Becker,GK,Liverpool,11,0,0,0,0,0,0,0.4,Man City,2.2
367,Mamardashvili,GK,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
367,Mamardashvili,GK,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
367,Mamardashvili,GK,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
367,Mamardashvili,GK,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
367,Mamardashvili,GK,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
367,Mamardashvili,GK,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
367,Mamardashvili,GK,Liverpool,7,90,0,0,0,0,2,0.0,Chelsea,3.2
367,Mamardashvili,GK,Liverpool,8,90,0,0,0,0,1,0.4,Man Utd,6.7
367,Mamardashvili,GK,Liverpool,9,90,0,0,0,0,2,0.6,Brentford,6.6
367,Mamardashvili,GK,Liverpool,10,90,0,0,1,0,7,1.0,Aston Villa,7.2
367,Mamardashvili,GK,Liverpool,11,90,0,0,0,0,7,2.4,Man City,2.2
368,Pécsi,GK,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
368,Pécsi,GK,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
368,Pécsi,GK,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
368,Pécsi,GK,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
368,Pécsi,GK,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
368,Pécsi,GK,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
368,Pécsi,GK,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
368,Pécsi,GK,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
368,Pécsi,GK,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
368,Pécsi,GK,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
368,Pécsi,GK,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
369,Woodman,GK,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
369,Woodman,GK,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
369,Woodman,GK,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
369,Woodman,GK,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
369,Woodman,GK,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
369,Woodman,GK,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
369,Woodman,GK,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
369,Woodman,GK,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
369,Woodman,GK,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
369,Woodman,GK,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
369,Woodman,GK,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
370,Frimpong,DEF,Liverpool,1,59,0,0,0,0,1,0.0,Bournemouth,5.7
370,Frimpong,DEF,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
370,Frimpong,DEF,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
370,Frimpong,DEF,Liverpool,4,3,0,1,0,0,4,0.0,Burnley,7.8
370,Frimpong,DEF,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
370,Frimpong,DEF,Liverpool,6,16,0,0,0,0,1,1.0,Crystal Palace,4.3
370,Frimpong,DEF,Liverpool,7,0,0,0,0,0,0,1.0,Chelsea,3.2
370,Frimpong,DEF,Liverpool,8,5,0,0,0,0,1,1.0,Man Utd,6.7
370,Frimpong,DEF,Liverpool,9,0,0,0,0,0,0,1.2,Brentford,6.6
370,Frimpong,DEF,Liverpool,10,0,0,0,0,0,0,0.4,Aston Villa,7.2
370,Frimpong,DEF,Liverpool,11,0,0,0,0,0,0,0.4,Man City,2.2
371,Kerkez,DEF,Liverpool,1,59,0,0,0,0,0,0.0,Bournemouth,5.7
371,Kerkez,DEF,Liverpool,2,90,0,0,0,0,1,0.0,Newcastle,5.0
371,Kerkez,DEF,Liverpool,3,90,0,0,1,0,6,0.0,Arsenal,1.0
371,Kerkez,DEF,Liverpool,4,37,0,0,0,0,0,0.0,Burnley,7.8
371,Kerkez,DEF,Liverpool,5,90,0,0,0,0,4,0.0,Everton,5.9
371,Kerkez,DEF,Liverpool,6,90,0,0,0,0,1,2.2,Crystal Palace,4.3
371,Kerkez,DEF,Liverpool,7,54,0,0,0,0,1,2.4,Chelsea,3.2
371,Kerkez,DEF,Liverpool,8,90,0,0,0,0,1,2.4,Man Utd,6.7
371,Kerkez,DEF,Liverpool,9,60,1,0,0,0,6,1.4,Brentford,6.6
371,Kerkez,DEF,Liverpool,10,0,0,0,0,0,0,2.6,Aston Villa,7.2
371,Kerkez,DEF,Liverpool,11,34,0,0,0,0,1,1.8,Man City,2.2
372,Robertson,DEF,Liverpool,1,30,0,0,0,0,0,0.0,Bournemouth,5.7
372,Robertson,DEF,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
372,Robertson,DEF,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
372,Robertson,DEF,Liverpool,4,52,0,0,0,0,1,0.0,Burnley,7.8
372,Robertson,DEF,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
372,Robertson,DEF,Liverpool,6,0,0,0,0,0,0,0.2,Crystal Palace,4.3
372,Robertson,DEF,Liverpool,7,35,0,0,0,0,1,0.2,Chelsea,3.2
372,Robertson,DEF,Liverpool,8,0,0,0,0,0,0,0.4,Man Utd,6.7
372,Robertson,DEF,Liverpool,9,29,0,0,0,0,1,0.4,Brentford,6.6
372,Robertson,DEF,Liverpool,10,90,0,0,1,2,8,0.4,Aston Villa,7.2
372,Robertson,DEF,Liverpool,11,55,0,0,0,0,0,2.0,Man City,2.2
373,Virgil,DEF,Liverpool,1,90,0,0,0,0,3,0.0,Bournemouth,5.7
373,Virgil,DEF,Liverpool,2,90,0,0,0,0,3,0.0,Newcastle,5.0
373,Virgil,DEF,Liverpool,3,90,0,0,1,2,8,0.0,Arsenal,1.0
373,Virgil,DEF,Liverpool,4,90,0,0,1,2,8,0.0,Burnley,7.8
373,Virgil,DEF,Liverpool,5,90,0,0,0,0,4,0.0,Everton,5.9
373,Virgil,DEF,Liverpool,6,90,0,0,0,0,2,5.2,Crystal Palace,4.3
373,Virgil,DEF,Liverpool,7,90,0,0,0,0,1,5.0,Chelsea,3.2
373,Virgil,DEF,Liverpool,8,90,0,0,0,0,3,4.6,Man Utd,6.7
373,Virgil,DEF,Liverpool,9,90,0,0,0,0,3,3.6,Brentford,6.6
373,Virgil,DEF,Liverpool,10,90,0,0,1,0,5,2.6,Aston Villa,7.2
373,Virgil,DEF,Liverpool,11,90,0,0,0,0,1,2.8,Man City,2.2
374,Konaté,DEF,Liverpool,1,90,0,0,0,0,1,0.0,Bournemouth,5.7
374,Konaté,DEF,Liverpool,2,90,0,0,0,0,0,0.0,Newcastle,5.0
374,Konaté,DEF,Liverpool,3,78,0,0,1,0,6,0.0,Arsenal,1.0
374,Konaté,DEF,Liverpool,4,86,0,0,1,3,9,0.0,Burnley,7.8
374,Konaté,DEF,Liverpool,5,90,0,0,0,0,4,0.0,Everton,5.9
374,Konaté,DEF,Liverpool,6,73,0,0,0,0,3,4.0,Crystal Palace,4.3
374,Konaté,DEF,Liverpool,7,55,0,0,0,0,1,4.4,Chelsea,3.2
374,Konaté,DEF,Liverpool,8,90,0,0,0,0,3,4.6,Man Utd,6.7
374,Konaté,DEF,Liverpool,9,90,0,0,0,0,3,4.0,Brentford,6.6
374,Konaté,DEF,Liverpool,10,90,0,0,1,0,8,2.8,Aston Villa,7.2
374,Konaté,DEF,Liverpool,11,90,0,0,0,0,1,3.6,Man City,2.2
375,Bradley,DEF,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
375,Bradley,DEF,Liverpool,2,10,0,0,0,0,0,0.0,Newcastle,5.0
375,Bradley,DEF,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
375,Bradley,DEF,Liverpool,4,45,0,0,0,0,0,0.0,Burnley,7.8
375,Bradley,DEF,Liverpool,5,90,0,0,0,0,2,0.0,Everton,5.9
375,Bradley,DEF,Liverpool,6,45,0,0,0,0,1,0.4,Crystal Palace,4.3
375,Bradley,DEF,Liverpool,7,45,0,0,0,0,0,0.6,Chelsea,3.2
375,Bradley,DEF,Liverpool,8,61,0,0,0,0,2,0.6,Man Utd,6.7
375,Bradley,DEF,Liverpool,9,61,0,1,0,0,4,1.0,Brentford,6.6
375,Bradley,DEF,Liverpool,10,90,0,0,1,0,6,1.8,Aston Villa,7.2
375,Bradley,DEF,Liverpool,11,82,0,0,0,0,0,2.6,Man City,2.2
376,Gomez,DEF,Liverpool,1,18,0,0,0,0,1,0.0,Bournemouth,5.7
376,Gomez,DEF,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
376,Gomez,DEF,Liverpool,3,11,0,0,0,0,1,0.0,Arsenal,1.0
376,Gomez,DEF,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
376,Gomez,DEF,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
376,Gomez,DEF,Liverpool,6,0,0,0,0,0,0,0.4,Crystal Palace,4.3
376,Gomez,DEF,Liverpool,7,0,0,0,0,0,0,0.2,Chelsea,3.2
376,Gomez,DEF,Liverpool,8,0,0,0,0,0,0,0.2,Man Utd,6.7
376,Gomez,DEF,Liverpool,9,7,0,0,0,0,1,0.0,Brentford,6.6
376,Gomez,DEF,Liverpool,10,0,0,0,0,0,0,0.2,Aston Villa,7.2
376,Gomez,DEF,Liverpool,11,7,0,0,0,0,1,0.2,Man City,2.2
377,Tsimikas,DEF,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
377,Tsimikas,DEF,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
377,Tsimikas,DEF,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
377,Tsimikas,DEF,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
377,Tsimikas,DEF,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
377,Tsimikas,DEF,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
377,Tsimikas,DEF,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
377,Tsimikas,DEF,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
377,Tsimikas,DEF,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
377,Tsimikas,DEF,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
377,Tsimikas,DEF,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
378,Nallo,DEF,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
378,Nallo,DEF,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
378,Nallo,DEF,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
378,Nallo,DEF,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
378,Nallo,DEF,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
378,Nallo,DEF,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
378,Nallo,DEF,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
378,Nallo,DEF,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
378,Nallo,DEF,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
378,Nallo,DEF,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
378,Nallo,DEF,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
379,R.Williams,DEF,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
379,R.Williams,DEF,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
379,R.Williams,DEF,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
379,R.Williams,DEF,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
379,R.Williams,DEF,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
379,R.Williams,DEF,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
379,R.Williams,DEF,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
379,R.Williams,DEF,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
379,R.Williams,DEF,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
379,R.Williams,DEF,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
379,R.Williams,DEF,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
380,Ramsay,DEF,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
380,Ramsay,DEF,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
380,Ramsay,DEF,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
380,Ramsay,DEF,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
380,Ramsay,DEF,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
380,Ramsay,DEF,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
380,Ramsay,DEF,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
380,Ramsay,DEF,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
380,Ramsay,DEF,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
380,Ramsay,DEF,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
380,Ramsay,DEF,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
381,M.Salah,MID,Liverpool,1,90,1,0,0,1,8,0.0,Bournemouth,5.7
381,M.Salah,MID,Liverpool,2,90,0,1,0,0,5,0.0,Newcastle,5.0
381,M.Salah,MID,Liverpool,3,90,0,0,1,0,3,0.0,Arsenal,1.0
381,M.Salah,MID,Liverpool,4,90,1,0,1,1,9,0.0,Burnley,7.8
381,M.Salah,MID,Liverpool,5,90,0,1,0,0,5,0.0,Everton,5.9
381,M.Salah,MID,Liverpool,6,90,0,0,0,0,2,6.0,Crystal Palace,4.3
381,M.Salah,MID,Liverpool,7,90,0,0,0,0,2,4.8,Chelsea,3.2
381,M.Salah,MID,Liverpool,8,84,0,0,0,0,2,4.2,Man Utd,6.7
